分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.704
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.235999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.5219999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.797
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,18.123
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,16.272
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,20.901999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.7200000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.798
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.942
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.52
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.781000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.794
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.843
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.629999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.062
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.887
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,9.34
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,10.815999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.762
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,32.895
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,38.528
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.966
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.953
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.546
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.373
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.9990000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.14700000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.4909999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.977
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.548
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.015
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,21000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,607
S,員工薪資,薪資中位數,,仟元,2020,498
S,員工薪資,平均薪資,,仟元,2019,622
S,員工薪資,薪資中位數,,仟元,2019,502
S,員工薪資,平均薪資,,仟元,2018,587
G,資本額,資本額,,元,2020,1274032380
G,資本額,資本額,,元,2019,1274032380
G,營運狀況,營業收入,,仟元,2020,5422910
G,營運狀況,營業成本,,仟元,2020,3892470
G,營運狀況,營業費用,,仟元,2020,796367
G,營運狀況,淨利,,仟元,2020,732868
G,營運狀況,營業收入,,仟元,2019,6535609
G,營運狀況,營業成本,,仟元,2019,4346986
G,營運狀況,營業費用,,仟元,2019,925520
G,營運狀況,淨利,,仟元,2019,1384865
G,營運狀況,營業收入,,仟元,2018,6675944
G,營運狀況,營業成本,,仟元,2018,4424599
G,營運狀況,營業費用,,仟元,2018,1118030
G,營運狀況,淨利,,仟元,2018,1398003
G,營運狀況,營業收入,,仟元,2017,7004548
G,營運狀況,營業成本,,仟元,2017,4656250
G,營運狀況,營業費用,,仟元,2017,1058317
G,營運狀況,淨利,,仟元,2017,1086869
G,營運狀況,營業收入,,仟元,2016,6856166
G,營運狀況,營業成本,,仟元,2016,4524391
G,營運狀況,營業費用,,仟元,2016,1055401
G,營運狀況,淨利,,仟元,2016,968699
