分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,2778051.38
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,12771.12
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,8132911.06
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,3981428.18
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,8166006.74
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,4082046.46
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,7921690.610000001
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,4085937.1999999997
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,8208337.34
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,4390878.9
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,8130385.66
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,4356521.41
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7924290.4
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,4213455.17
S,員工薪資,平均薪資,仟元,2020,1306
S,員工薪資,薪資中位數,仟元,2020,1186
S,員工薪資,平均薪資,仟元,2019,1397
S,員工薪資,薪資中位數,仟元,2019,1272
S,員工薪資,平均薪資,仟元,2018,1406
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,63657407810
G,,資本額,元,2019,63657407810
G,收入、成本與淨利,營業收入,仟元,2020,185813405
G,收入、成本與淨利,營業成本,仟元,2020,156759121
G,收入、成本與淨利,營業費用,仟元,2020,11955069
G,收入、成本與淨利,淨利,仟元,2020,20036199
G,收入、成本與淨利,營業收入,仟元,2019,207848572
G,收入、成本與淨利,營業成本,仟元,2019,175734622
G,收入、成本與淨利,營業費用,仟元,2019,11917584
G,收入、成本與淨利,淨利,仟元,2019,37324162
G,收入、成本與淨利,營業收入,仟元,2018,230370027
G,收入、成本與淨利,營業成本,仟元,2018,193061959
G,收入、成本與淨利,營業費用,仟元,2018,11966756
G,收入、成本與淨利,淨利,仟元,2018,49549540
G,收入、成本與淨利,營業收入,仟元,2017,206709755
G,收入、成本與淨利,營業成本,仟元,2017,173240579
G,收入、成本與淨利,營業費用,仟元,2017,11530980
G,收入、成本與淨利,淨利,仟元,2017,49382853
G,收入、成本與淨利,營業收入,仟元,2016,180173192
G,收入、成本與淨利,營業成本,仟元,2016,155873996
G,收入、成本與淨利,營業費用,仟元,2016,11281983
G,收入、成本與淨利,淨利,仟元,2016,39392543
