分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,2765280.26
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,12771.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,2778051.38
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,4151482.8799999994
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3981428.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,8132911.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,4083960.2800000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4082046.46
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,8166006.74
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3835753.4100000006
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4085937.1999999997
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,7921690.61
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,4396.708812263259
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3817458.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4390878.9
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,8208337.34
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3970.9482215776416
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,3773864.2499999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4356521.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,8130385.66
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3529.2723475697644
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,3710835.23
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4213455.17
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,7924290.4
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3812.530595591487
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,3901637.4200000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4032192.62
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,7933830.040000001
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,4269.783463684981
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,3839116.4900000007
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,4072697.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,7911814
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,3338601.1835000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,4710122.6504999995
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,8048723.834
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,暫無資料
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,3659904
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,4981555
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,1140274
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,4157.574390263311
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,8641459
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,3836493
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,5008477
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,1140274
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,3839.4621536420623
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,8844970
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,4060474
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,5183854
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,7149
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,4472.129532541897
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,9244328
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,3918988
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,4685085
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,10445602
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,8604073
E,能源使用狀況,總用電量,true,,2021,NA
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,2361000
E,能源使用狀況,總用電量,true,度,2020,1568610721.3
E,能源使用狀況,再生能源設置量,true,,2020,未標明
E,能源使用狀況,再生能源發電量,true,度,2020,1528000
E,能源使用狀況,能源密集度,true,度/億元,2020,844185.9839444845
E,能源使用狀況,總用電量,true,度,2019,1594391841.9
E,能源使用狀況,再生能源設置量,true,,2019,未標明
E,能源使用狀況,再生能源發電量,true,度,2019,1518000
E,能源使用狀況,能源密集度,true,度/億元,2019,767092.997829208
E,能源使用狀況,總用電量,true,度,2018,1609656949.6
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,698726.7269799816
E,能源使用狀況,總用電量,true,度,2017,1765268991
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,能源使用狀況,能源密集度,true,度/億元,2017,853984.3661466291
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已訂定溫室氣體排放減量絕對目標：短期減量目標：2025年較基準年(2020年)減量20%中期減量目標：2030年較基準年(2020年)減量40%長期減量目標：2050年達到碳中和
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,水資源,總取水量,true,,2021,39466260
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,24997560
E,水資源,排放水量,true,,2021,14468700
E,水資源,總取水量,true,噸,2020,38157130
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,23828910
E,水資源,排放水量,true,噸,2020,14328220
E,水資源,總取水量,true,噸,2019,36969830
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,22563530
E,水資源,排放水量,true,噸,2019,14406300
E,水資源,總取水量,true,噸,2018,37867080
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,13644100
E,水資源,總取水量,true,噸,2017,30849435
E,水資源,回收水量,true,,2017,無揭露
E,水資源,耗用水量,true,,2017,無揭露
E,水資源,排放水量,true,噸,2017,13654681
E,廢棄物管理,一般事業廢棄物,true,,2021,27457
E,廢棄物管理,有害事業廢棄物,true,,2021,2928
E,廢棄物管理,資源化再利用,true,,2021,208062
E,廢棄物管理,一般事業廢棄物,true,噸,2020,24554
E,廢棄物管理,有害事業廢棄物,true,噸,2020,3325
E,廢棄物管理,資源化再利用,true,噸,2020,185453
E,廢棄物管理,一般事業廢棄物,true,噸,2019,31766
E,廢棄物管理,有害事業廢棄物,true,噸,2019,2040
E,廢棄物管理,資源化再利用,true,噸,2019,29539
E,廢棄物管理,一般事業廢棄物,true,噸,2018,38598
E,廢棄物管理,有害事業廢棄物,true,噸,2018,1919
E,廢棄物管理,資源化再利用,true,噸,2018,197414
E,廢棄物管理,一般事業廢棄物,true,噸,2017,37559
E,廢棄物管理,有害事業廢棄物,true,噸,2017,1713
E,廢棄物管理,資源化再利用,true,噸,2017,237812
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2502.1829999999986
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1194.6129999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,346.939
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,261.87700000000007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2833.5180000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1515.288
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,423.2509999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,538.178
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2842.9030000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1481.1099999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,400.75000000000017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,487.557
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1938.145
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1264.2809999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,392.28
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,487.40400000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,147.033
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1435.3179999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,443.951
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,499.7440000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2916.436
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1160.379
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,482.92199999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,523.5280000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1932.307
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,967.867
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,462.793
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,457.67999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1785.5910000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1037.335
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,343.89
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,479.534
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1830.593
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,947.62
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,364.24499999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,468.989
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.41
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,2.477
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,13.870999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.32400000000000007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.6849999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,8.495000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.08200000000000002
