分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,2778051.38
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,2778051.38
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,8132911.06
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,8132911.06
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,8166006.74
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,8166006.74
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,7921690.610000001
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,7921690.610000001
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,8208337.34
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,8208337.34
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,8130385.66
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,8130385.66
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7924290.4
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,7924290.4
