分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2011,72000
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,40000
E,環境違規,違反環境法規次數-水,,次,2016,1
S,員工薪資,平均薪資,,仟元,2020,498
S,員工薪資,薪資中位數,,仟元,2020,440
S,員工薪資,平均薪資,,仟元,2019,513
S,員工薪資,薪資中位數,,仟元,2019,446
S,員工薪資,平均薪資,,仟元,2018,546
G,營運狀況,營業收入,,仟元,2020,77932
G,營運狀況,營業成本,,仟元,2020,175081
G,營運狀況,營業費用,,仟元,2020,38907
G,營運狀況,淨利,,仟元,2020,-73234
G,營運狀況,營業收入,,仟元,2019,114295
G,營運狀況,營業成本,,仟元,2019,240746
G,營運狀況,營業費用,,仟元,2019,42774
G,營運狀況,淨利,,仟元,2019,-122674
G,營運狀況,營業收入,,仟元,2018,184560
G,營運狀況,營業成本,,仟元,2018,353498
G,營運狀況,營業費用,,仟元,2018,45650
G,營運狀況,淨利,,仟元,2018,70732
G,營運狀況,營業收入,,仟元,2017,226696
G,營運狀況,營業成本,,仟元,2017,416542
G,營運狀況,營業費用,,仟元,2017,65262
G,營運狀況,淨利,,仟元,2017,-135802
G,營運狀況,營業收入,,仟元,2016,172409
G,營運狀況,營業成本,,仟元,2016,318423
G,營運狀況,營業費用,,仟元,2016,61738
G,營運狀況,淨利,,仟元,2016,-158619
