分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,19630616.900000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,1257964.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,20888581.14
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19380125.549999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,1185845.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,20565970.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20018158.35
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1268324.79
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21286483.14
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,21042990.05
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1294652.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,22337642.14
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,7622.316922274639
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,20006804.479999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1314880.83
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,21321685.309999995
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,6144.365378463191
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,20805770.66
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1309035.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,22114805.84
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5519.524464046287
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,20351815.49
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1208334.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,21560150.4
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,5886.879404608009
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18318428.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1268158.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,19586586.66
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,6222.244508453135
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,18318428
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1260769
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,11114462
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,6219.896969693446
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,19579197
E,能源使用狀況,總用電量,true,度,2020,61109462500
E,能源使用狀況,再生能源設置量,true,瓩,2020,84800
E,能源使用狀況,再生能源發電量,true,度,2020,230000000
E,能源使用狀況,能源密集度,true,度/億元,2020,19413184.34169416
E,水資源,總取水量,true,噸,2020,43848000
E,水資源,回收水量,true,噸,2020,2809637000
E,水資源,耗用水量,true,噸,2020,28715000
E,水資源,排放水量,true,噸,2020,15133000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,584427.4
E,廢棄物管理,有害事業廢棄物,true,噸,2020,41.76
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2010,600000
E,環境違規,違反環境法規次數-misc,,次,2010,6
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,300000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,410000
E,環境違規,違反環境法規次數-水,,次,2012,3
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,550000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,106000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,10000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,400000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,330000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,106000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,300000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,3410000
E,環境違規,違反環境法規次數-空氣,,次,2020,5
E,環境違規,違反環境法規金額-水,,元,2020,297000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工組成,正式員工,true,人,2020,9961
S,員工組成,性別比,true,人,2020,28.211143695014663
S,員工組成,新進率,true,人,2020,0.040758959943780745
S,員工組成,離職率,true,人,2020,0.06605762473647224
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1195
S,員工薪資,薪資中位數,,仟元,2020,1184
S,員工薪資,平均薪資,,仟元,2019,1444
S,員工薪資,薪資中位數,,仟元,2019,1437
S,員工薪資,平均薪資,,仟元,2018,1652
S,職業健康,職災事故,true,,2020,30
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,314783301
G,營運狀況,營業成本,,仟元,2020,299665781
G,營運狀況,營業費用,,仟元,2020,12821283
G,營運狀況,淨利,,仟元,2020,2257833
G,營運狀況,營業收入,,仟元,2019,366240735
G,營運狀況,營業成本,,仟元,2019,338412847
G,營運狀況,營業費用,,仟元,2019,15249658
G,營運狀況,淨利,,仟元,2019,10330458
G,營運狀況,營業收入,,仟元,2018,400665057
G,營運狀況,營業成本,,仟元,2018,351826655
G,營運狀況,營業費用,,仟元,2018,15259391
G,營運狀況,淨利,,仟元,2018,27886609
G,營運狀況,營業收入,,仟元,2017,347012002
G,營運狀況,營業成本,,仟元,2017,307672853
G,營運狀況,營業費用,,仟元,2017,14417520
G,營運狀況,淨利,,仟元,2017,20431190
G,營運狀況,營業收入,,仟元,2016,293055804
G,營運狀況,營業成本,,仟元,2016,253332496
G,營運狀況,營業費用,,仟元,2016,14291687
G,營運狀況,淨利,,仟元,2016,19187324
G,稅務透明度,營利事業所得稅稅額,true,元,2020,121000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,11760000
G,稅務透明度,研發投入費用,true,元,2020,1881000000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
