分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,19630616.900000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,1257964.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,20888581.14
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19380125.549999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,1185845.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,20565970.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20018158.35
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1268324.79
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21286483.14
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,21042990.05
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1294652.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,22337642.14
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,7622.316922274639
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,20006804.479999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1314880.83
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,21321685.309999995
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,6144.365378463191
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,20805770.66
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1309035.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,22114805.84
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5519.524464046287
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,20351815.49
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1208334.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,21560150.4
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,5886.879404608009
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18318428.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1268158.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,19586586.66
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,6222.244508453135
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,20941528.07
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,1384004.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,22325532.98
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,18248808.2592
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,1381927.9008
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,19630736.16
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,18318428
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1260769
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,11114462
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,6219.896969693446
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,19579197
E,能源使用狀況,總用電量,true,度,2020,61109462500
E,能源使用狀況,再生能源設置量,true,瓩,2020,84800
E,能源使用狀況,再生能源發電量,true,度,2020,230000000
E,能源使用狀況,能源密集度,true,度/億元,2020,19413184.34169416
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,中鋼公司短、中、長期減碳目標：短、中期將以2018年為基準年，於2025與2030年分別減排7%與22%，長期則以2050年達成碳中和為努力目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,水資源,總取水量,true,噸,2020,43848000
E,水資源,回收水量,true,噸,2020,2809637000
E,水資源,耗用水量,true,噸,2020,28715000
E,水資源,排放水量,true,噸,2020,15133000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,584427.4
E,廢棄物管理,有害事業廢棄物,true,噸,2020,41.76
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8949.92
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10375.287
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3611.4300000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,598.324
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9898.984
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11609.58
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3513.512
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,750.5169999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9379.689
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11373.658
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3840.785
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,785.7139999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8901.921999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9918.371
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3421.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,754.863
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7982.706
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8929.64
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3485.529
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,754.185
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7960.981000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7706.8279999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3201.4889999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,754.6519999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6899.35
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6716.325
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2852.758
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,727.733
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,8077.224000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6957.1939999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2794.0989999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,655.174
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7175.8319999999985
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,6540.995999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2824.3
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,489.733
E,空氣污染物申報-有害空氣污染物,苯,,,2017,26.759
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,1.854
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,1.1589999999999998
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.553
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,1.908
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,2.803
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,9.961
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,1.045
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,27.651000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6785.749000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6055.348
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2757.682
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,514.9689999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2018,28.174
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,1.953
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,1.059
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.583
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,2.008
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,2.957
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,9.764
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,1.1
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,30.459
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,2.293
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.43
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6496.767000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6255.5689999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2314.8669999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,519.0129999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2019,27.703
