分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,20888581.14
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,1257964.24
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,20565970.65
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,1185845.1
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,21286483.14
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,1268324.79
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,22337642.14
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,1294652.09
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,8064.093564241437
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,21321685.31
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,1314880.83
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,6523.2804656710405
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,22114805.84
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,1309035.18
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,5846.240047831274
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,21560150.4
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,1208334.91
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,6216.808545341086
S,員工薪資,平均薪資,仟元,2020,1195
S,員工薪資,薪資中位數,仟元,2020,1184
S,員工薪資,平均薪資,仟元,2019,1444
S,員工薪資,薪資中位數,仟元,2019,1437
S,員工薪資,平均薪資,仟元,2018,1652
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,157731289960
G,,資本額,元,2019,157731289960
G,收入、成本與淨利,營業收入,仟元,2020,314783301
G,收入、成本與淨利,營業成本,仟元,2020,299665781
G,收入、成本與淨利,營業費用,仟元,2020,12821283
G,收入、成本與淨利,淨利,仟元,2020,2257833
G,收入、成本與淨利,營業收入,仟元,2019,366240735
G,收入、成本與淨利,營業成本,仟元,2019,338412847
G,收入、成本與淨利,營業費用,仟元,2019,15249658
G,收入、成本與淨利,淨利,仟元,2019,10330458
G,收入、成本與淨利,營業收入,仟元,2018,400665057
G,收入、成本與淨利,營業成本,仟元,2018,351826655
G,收入、成本與淨利,營業費用,仟元,2018,15259391
G,收入、成本與淨利,淨利,仟元,2018,27886609
G,收入、成本與淨利,營業收入,仟元,2017,347012002
G,收入、成本與淨利,營業成本,仟元,2017,307672853
G,收入、成本與淨利,營業費用,仟元,2017,14417520
G,收入、成本與淨利,淨利,仟元,2017,20431190
G,收入、成本與淨利,營業收入,仟元,2016,293055804
G,收入、成本與淨利,營業成本,仟元,2016,253332496
G,收入、成本與淨利,營業費用,仟元,2016,14291687
G,收入、成本與淨利,淨利,仟元,2016,19187324
