分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,20888581.14
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,20888581.14
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,20565970.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,20565970.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,21286483.14
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,21286483.14
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,22337642.14
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,22337642.14
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,21321685.31
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,21321685.31
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,22114805.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,22114805.84
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,21560150.4
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,21560150.4
S,員工薪資,平均薪資,仟元,2020,1195
S,員工薪資,薪資中位數,仟元,2020,1184
S,員工薪資,平均薪資,仟元,2019,1444
S,員工薪資,薪資中位數,仟元,2019,1437
S,員工薪資,平均薪資,仟元,2018,1652
S,員工薪資,薪資中位數,仟元,2018,NaN
