分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,20888581.14
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,20888581.14
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,20565970.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,20565970.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,21286483.14
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,21286483.14
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,22337642.14
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,22337642.14
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,21321685.31
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,21321685.31
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,22114805.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,22114805.84
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,21560150.4
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,21560150.4
