分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,響應政府政策及企業低碳趨勢，逐步替換高耗能的設備，選擇節能設備與機台並管理各項耗能系統，以達到節能目的，因此以2021年為基期，目標設定在2030年達到減少5%溫室氣體排放。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10.334
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,14.465
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.694
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.3740000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.988
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.814
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.196
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.991
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.913
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.9890000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.882
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.724
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.8619999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.299
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.7699999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.77
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.272
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.198
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.813
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.3119999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.149
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.452
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.2920000000000003
