分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,鑑別、評估與管理氣候相關風險之作法本公司從設備改善與節能宣導兩方面著手，透過設備升級以及辦公室空間整合減少能源使用，並持續進行節能宣導和日常用電管理避免能源濫用。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.0300000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.232
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.688
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.914
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
S,員工薪資,平均薪資,,仟元,2020,883
S,員工薪資,薪資中位數,,仟元,2020,741
S,員工薪資,平均薪資,,仟元,2019,746
S,員工薪資,薪資中位數,,仟元,2019,627
S,員工薪資,平均薪資,,仟元,2018,699
G,資本額,資本額,,元,2020,945000000
G,資本額,資本額,,元,2019,945000000
