分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,5976716.8414
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,1049496.7936
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,7026213.635
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,6503000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,1183000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,7686000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,6352000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,1229000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,7581000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5864000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1284000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,990.4379465387508
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,7148000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,6935000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,1214000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,803.5633016195984
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,8149000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,7233000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1140000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,809.3176120969122
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,8373000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,6560000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,1130000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,857.6442952985029
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,7690000
E,能源使用狀況,總用電量,true,度（KWh）,2022,1638888890.2
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,12518
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,13519000
E,能源使用狀況,總用電量,true,度（KWh）,2021,1611111112.4
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,11417
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,10849000
E,能源使用狀況,總用電量,true,度,2020,1666287123.489
E,能源使用狀況,再生能源設置量,true,瓩,2020,10900
E,能源使用狀況,再生能源發電量,true,度,2020,9215000
E,能源使用狀況,能源密集度,true,度/億元,2020,230883.32357756112
E,能源使用狀況,總用電量,true,度,2019,1666287123.489
E,能源使用狀況,再生能源設置量,true,瓩,2019,8000
E,能源使用狀況,再生能源發電量,true,度,2019,10068000
E,能源使用狀況,能源密集度,true,度/億元,2019,164310.61263922497
E,能源使用狀況,總用電量,true,度,2018,1555201315.256
E,能源使用狀況,再生能源設置量,true,,2018,無揭露
E,能源使用狀況,再生能源發電量,true,度,2018,4782000
E,能源使用狀況,能源密集度,true,度/億元,2018,150322.6818097412
E,能源使用狀況,總用電量,true,度,2017,1555201315.256
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,能源使用狀況,能源密集度,true,度/億元,2017,173447.2738712662
E,水資源,總取水量,true,,2022,31498650
E,水資源,回收水量,true,,2022,1670549278
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,8622000
E,水資源,總取水量,true,,2021,32934682
E,水資源,回收水量,true,,2021,1665003930
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,8223697
E,水資源,總取水量,true,m3,2020,30878935
E,水資源,回收水量,true,噸,2020,1597280065
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,m3,2019,32832890
E,水資源,回收水量,true,噸,2019,1601748736
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,9587241
E,水資源,總取水量,true,m3,2018,32814878
E,水資源,回收水量,true,噸,2018,1655126617
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,9700607
E,水資源,總取水量,true,m3,2017,33572134
E,水資源,回收水量,true,噸,2017,1684355545
E,水資源,耗用水量,true,,2017,無揭露
E,水資源,排放水量,true,噸,2017,9006596
E,廢棄物管理,一般事業廢棄物,true,,2022,95410.08
E,廢棄物管理,有害事業廢棄物,true,,2022,40304.59
E,廢棄物管理,資源化再利用,true,,2022,48268.84
E,廢棄物管理,一般事業廢棄物,true,,2021,100160.275
E,廢棄物管理,有害事業廢棄物,true,,2021,45260.714
E,廢棄物管理,資源化再利用,true,,2021,68349.01
E,廢棄物管理,一般事業廢棄物,true,噸,2020,105376.49
E,廢棄物管理,有害事業廢棄物,true,噸,2020,2193.46
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,109229.63
E,廢棄物管理,有害事業廢棄物,true,噸,2019,2510.563
E,廢棄物管理,資源化再利用,true,,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2018,89313.421
E,廢棄物管理,有害事業廢棄物,true,噸,2018,2097.588
E,廢棄物管理,資源化再利用,true,,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2017,84373.82
E,廢棄物管理,有害事業廢棄物,true,噸,2017,1539.54
E,廢棄物管理,資源化再利用,true,,2017,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6486.603999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,11891.776
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,565.0810000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4864.302000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5810.9969999999985
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,7248.786000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,543.882
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6693.144000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5363.448000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5217.191999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,757.5249999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6862.577999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5325.944
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4508.464
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,622.618
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6154.772
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5534.2480000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3638.7470000000008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,474.33799999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5756.233
