分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2003,3573636.3
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2003,73220.6
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2005,4179999.0300000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2005,199940.88
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2006,6166429.26
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2006,82591.81
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2007,2604717.78
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2007,37104.74
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2008,2207971.9
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2008,53346.17
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2009,2172114.36
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2009,120672.08000000002
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2010,2108512.53
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2010,52135.75
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2011,2151946.15
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2011,55835.12
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2012,1664898.22
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2012,42555.21
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,7841120.779999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,945099.27
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,7698797.010000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,947032.99
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6777110.7700000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,942382.8699999999
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,6498151.23
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,879853.5
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,964.9117609227761
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,6298433.51
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,956955.56
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,809.1733479917569
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,7048486.92
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,910963.78
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,769.3447550611604
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,6741970.79
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,988384.74
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,762.2812630236987
E,空氣污染物申報,氮氧化物,,2009,1325.1429999999998
E,空氣污染物申報,硫氧化物,,2009,2107.6490000000003
E,空氣污染物申報,粒狀污染物,,2009,127.45299999999999
E,空氣污染物申報,揮發性有機化合物,,2009,3160.2260000000015
E,空氣污染物申報,氮氧化物,,2010,6877.546
E,空氣污染物申報,硫氧化物,,2010,9337.210000000001
E,空氣污染物申報,粒狀污染物,,2010,661.1370000000001
E,空氣污染物申報,揮發性有機化合物,,2010,9171.710999999998
E,空氣污染物申報,氮氧化物,,2011,5933.9400000000005
E,空氣污染物申報,硫氧化物,,2011,6098.864999999999
E,空氣污染物申報,粒狀污染物,,2011,769.9220000000003
E,空氣污染物申報,揮發性有機化合物,,2011,6943.829
E,空氣污染物申報,氮氧化物,,2012,10189.132000000003
E,空氣污染物申報,硫氧化物,,2012,8261.257999999998
E,空氣污染物申報,粒狀污染物,,2012,947.9519999999998
E,空氣污染物申報,揮發性有機化合物,,2012,7631.437999999998
E,空氣污染物申報,氮氧化物,,2013,6748.877000000001
E,空氣污染物申報,硫氧化物,,2013,4028.888999999999
E,空氣污染物申報,粒狀污染物,,2013,500.58799999999997
E,空氣污染物申報,揮發性有機化合物,,2013,5132.211000000002
E,空氣污染物申報,氮氧化物,,2014,4724.712
E,空氣污染物申報,硫氧化物,,2014,1782.6120000000003
E,空氣污染物申報,粒狀污染物,,2014,204.23700000000002
E,空氣污染物申報,揮發性有機化合物,,2014,5783.467999999999
E,空氣污染物申報,氮氧化物,,2015,4648.437000000001
E,空氣污染物申報,硫氧化物,,2015,2502.425000000001
E,空氣污染物申報,粒狀污染物,,2015,214.65399999999997
E,空氣污染物申報,揮發性有機化合物,,2015,5030.4450000000015
E,空氣污染物申報,氮氧化物,,2016,4492.585999999998
E,空氣污染物申報,硫氧化物,,2016,1846.0269999999996
E,空氣污染物申報,粒狀污染物,,2016,292.79200000000003
E,空氣污染物申報,揮發性有機化合物,,2016,5021.251
E,空氣污染物申報,苯,,2017,70.25
E,空氣污染物申報,四氯化碳,,2017,0.008
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,34.83000000000001
E,空氣污染物申報,二氯甲烷,,2017,18.572999999999997
E,空氣污染物申報,氮氧化物,,2017,3803.5010000000007
E,空氣污染物申報,硫氧化物,,2017,895.929
E,空氣污染物申報,苯乙烯,,2017,15.571000000000002
E,空氣污染物申報,粒狀污染物,,2017,198.14299999999994
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,172.42300000000003
E,空氣污染物申報,三氯乙烷,,2017,19.974
E,空氣污染物申報,三氯乙烯,,2017,3.4299999999999997
E,空氣污染物申報,揮發性有機化合物,,2017,5054.8290000000015
E,空氣污染物申報,二甲苯,,2017,229.14199999999994
E,空氣污染物申報,三氯甲烷,,2017,45.44899999999999
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,42.301000000000016
E,空氣污染物申報,四氯化碳,,2018,0.002
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0.146
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,40.086999999999996
E,空氣污染物申報,二氯甲烷,,2018,15.065000000000001
E,空氣污染物申報,氮氧化物,,2018,3803.629
E,空氣污染物申報,硫氧化物,,2018,1337.773
E,空氣污染物申報,苯乙烯,,2018,2.598
E,空氣污染物申報,粒狀污染物,,2018,269.06500000000005
E,空氣污染物申報,四氯乙烯,,2018,0.178
E,空氣污染物申報,甲苯,,2018,200.36700000000002
E,空氣污染物申報,三氯乙烷,,2018,25.603000000000005
E,空氣污染物申報,三氯乙烯,,2018,1.9939999999999998
E,空氣污染物申報,揮發性有機化合物,,2018,5424.7599999999975
E,空氣污染物申報,二甲苯,,2018,255.11400000000006
E,空氣污染物申報,三氯甲烷,,2018,18.224000000000004
E,空氣污染物申報,重金屬,,2018,0.031000000000000007
E,空氣污染物申報,苯,,2019,29.287000000000013
E,空氣污染物申報,四氯化碳,,2019,0.003
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0.006
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,20.719000000000005
E,空氣污染物申報,二氯甲烷,,2019,17.439
E,空氣污染物申報,氮氧化物,,2019,2536.3419999999996
E,空氣污染物申報,硫氧化物,,2019,593.4079999999998
E,空氣污染物申報,苯乙烯,,2019,2.586
E,空氣污染物申報,粒狀污染物,,2019,183.71300000000002
E,空氣污染物申報,四氯乙烯,,2019,0.20900000000000002
E,空氣污染物申報,甲苯,,2019,117.438
E,空氣污染物申報,三氯乙烷,,2019,29.752999999999993
