分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5864000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1284000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,990.4379465387508
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,7148000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,6935000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,1214000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,803.5633016195984
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,8149000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,7233000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1140000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,809.3176120969122
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,8373000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,6560000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,1130000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,857.6442952985029
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,7690000
E,能源使用狀況,總用電量,true,度,2020,1666287123.489
E,能源使用狀況,再生能源設置量,true,瓩,2020,10900
E,能源使用狀況,再生能源發電量,true,度,2020,9215000
E,能源使用狀況,能源密集度,true,度/億元,2020,230883.32357756112
E,能源使用狀況,總用電量,true,度,2019,1666287123.489
E,能源使用狀況,再生能源設置量,true,瓩,2019,8000
E,能源使用狀況,再生能源發電量,true,度,2019,10068000
E,能源使用狀況,能源密集度,true,度/億元,2019,164310.61263922497
E,能源使用狀況,總用電量,true,度,2018,1555201315.256
E,能源使用狀況,再生能源設置量,true,,2018,無揭露
E,能源使用狀況,再生能源發電量,true,度,2018,4782000
E,能源使用狀況,能源密集度,true,度/億元,2018,150322.6818097412
E,能源使用狀況,總用電量,true,度,2017,1555201315.256
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,能源使用狀況,能源密集度,true,度/億元,2017,173447.2738712662
E,水資源,總取水量,true,m3,2020,30878935
E,水資源,回收水量,true,噸,2020,1597280065
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,m3,2019,32832890
E,水資源,回收水量,true,噸,2019,1601748736
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,9587241
E,水資源,總取水量,true,m3,2018,32814878
E,水資源,回收水量,true,噸,2018,1655126617
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,9700607
E,水資源,總取水量,true,m3,2017,33572134
E,水資源,回收水量,true,噸,2017,1684355545
E,水資源,耗用水量,true,,2017,無揭露
E,水資源,排放水量,true,噸,2017,9006596
E,廢棄物管理,一般事業廢棄物,true,噸,2020,105376.49
E,廢棄物管理,有害事業廢棄物,true,噸,2020,2193.46
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,109229.63
E,廢棄物管理,有害事業廢棄物,true,噸,2019,2510.563
E,廢棄物管理,資源化再利用,true,,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2018,89313.421
E,廢棄物管理,有害事業廢棄物,true,噸,2018,2097.588
E,廢棄物管理,資源化再利用,true,,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2017,84373.82
E,廢棄物管理,有害事業廢棄物,true,噸,2017,1539.54
E,廢棄物管理,資源化再利用,true,,2017,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7128.979999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,15323.603000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,576.1999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5015.516000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6828.287000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8062.577000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,736.5669999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6895.837
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6095.129999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5734.6190000000015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,737.1300000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6271.468999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8985.986000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6925.628000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1131.5659999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8075.646
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5573.374999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3151.7920000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,430.9769999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4051.7970000000014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4552.218000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1915.5029999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,226.97400000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4431.502999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2325.9999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,847.1239999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,63.02799999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4585.366
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3071.5210000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1096.7899999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,202.285
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6204.509000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3570.758
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1064.444
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,266.0160000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4942.203
E,空氣污染物申報-有害空氣污染物,苯,,,2017,49.251000000000005
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,22.494
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,7.191000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,38.79200000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,17.192
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,194.54399999999993
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,3.2469999999999994
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,318.41300000000007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3592.7820000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1177.2379999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,232.63999999999993
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3636.4939999999997
E,空氣污染物申報-有害空氣污染物,苯,,,2018,48.97400000000001
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,12.467000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,6.279999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,28.35300000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,10.443
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,150.753
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,1.3809999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,203.606
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.012
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2597.3259999999987
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1014.3289999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,161.03499999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3128.4549999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2019,33.611
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,21.536
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,5.516000000000001
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2019,0.064
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,25.297000000000008
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,7.669999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,137.788
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.9920000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,193.38600000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.34800000000000003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.445
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2164.104
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,690.7209999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,124.40199999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2999.533
E,空氣污染物申報-有害空氣污染物,苯,,,2020,25.316000000000003
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,9.365
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,7.324999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,17.974000000000007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,6.899
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,89.78499999999998
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.8950000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,176.52600000000004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.266
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.034
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1528.6639999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,167.06099999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,84.22300000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2119.0950000000003
E,空氣污染物申報-有害空氣污染物,苯,,,2021,19.152
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,8.745000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,6.274
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,15.776
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,6.236999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,71.27999999999997
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.812
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,138.423
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.20900000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.014
E,環境違規,違反環境法規金額-misc,,元,2010,985000
E,環境違規,違反環境法規次數-misc,,次,2010,18
E,環境違規,違反環境法規金額-空氣,,元,2010,400000
E,環境違規,違反環境法規次數-空氣,,次,2010,3
E,環境違規,違反環境法規金額-水,,元,2010,220000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,5289200
E,環境違規,違反環境法規次數-misc,,次,2011,37
E,環境違規,違反環境法規金額-空氣,,元,2011,3000000
E,環境違規,違反環境法規次數-空氣,,次,2011,16
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,13638400
E,環境違規,違反環境法規次數-misc,,次,2012,54
E,環境違規,違反環境法規金額-空氣,,元,2012,2900000
E,環境違規,違反環境法規次數-空氣,,次,2012,9
E,環境違規,違反環境法規金額-水,,元,2012,31856186
E,環境違規,違反環境法規次數-水,,次,2012,11
E,環境違規,違反環境法規金額-misc,,元,2013,12396000
E,環境違規,違反環境法規次數-misc,,次,2013,53
E,環境違規,違反環境法規金額-空氣,,元,2013,4100000
E,環境違規,違反環境法規次數-空氣,,次,2013,29
E,環境違規,違反環境法規金額-水,,元,2013,17637095
E,環境違規,違反環境法規次數-水,,次,2013,5
E,環境違規,違反環境法規金額-misc,,元,2014,10885109
E,環境違規,違反環境法規次數-misc,,次,2014,68
E,環境違規,違反環境法規金額-空氣,,元,2014,4300000
E,環境違規,違反環境法規次數-空氣,,次,2014,22
E,環境違規,違反環境法規金額-水,,元,2014,5847024
E,環境違規,違反環境法規次數-水,,次,2014,11
E,環境違規,違反環境法規金額-misc,,元,2015,27098643
E,環境違規,違反環境法規次數-misc,,次,2015,197
E,環境違規,違反環境法規金額-空氣,,元,2015,2300000
E,環境違規,違反環境法規次數-空氣,,次,2015,17
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,22438400
E,環境違規,違反環境法規次數-misc,,次,2016,91
E,環境違規,違反環境法規金額-空氣,,元,2016,3900000
E,環境違規,違反環境法規次數-空氣,,次,2016,20
E,環境違規,違反環境法規金額-水,,元,2016,190000
E,環境違規,違反環境法規次數-水,,次,2016,3
E,環境違規,違反環境法規金額-misc,,元,2017,6550000
E,環境違規,違反環境法規次數-misc,,次,2017,39
E,環境違規,違反環境法規金額-空氣,,元,2017,3400000
E,環境違規,違反環境法規次數-空氣,,次,2017,25
E,環境違規,違反環境法規金額-水,,元,2017,66500
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,15080750
E,環境違規,違反環境法規次數-misc,,次,2018,34
E,環境違規,違反環境法規金額-空氣,,元,2018,3600000
E,環境違規,違反環境法規次數-空氣,,次,2018,28
E,環境違規,違反環境法規金額-水,,元,2018,6172500
E,環境違規,違反環境法規次數-水,,次,2018,3
E,環境違規,違反環境法規金額-misc,,元,2019,5518200
E,環境違規,違反環境法規次數-misc,,次,2019,47
E,環境違規,違反環境法規金額-空氣,,元,2019,11200000
E,環境違規,違反環境法規次數-空氣,,次,2019,46
E,環境違規,違反環境法規金額-水,,元,2019,369000
E,環境違規,違反環境法規次數-水,,次,2019,2
E,環境違規,違反環境法規金額-misc,,元,2020,17933300
E,環境違規,違反環境法規次數-misc,,次,2020,20
E,環境違規,違反環境法規金額-空氣,,元,2020,19285000
E,環境違規,違反環境法規次數-空氣,,次,2020,25
E,環境違規,違反環境法規金額-水,,元,2020,2190000
E,環境違規,違反環境法規次數-水,,次,2020,3
E,環境違規,違反環境法規金額-misc,,元,2021,118000
E,環境違規,違反環境法規次數-misc,,次,2021,4
E,環境違規,違反環境法規金額-空氣,,元,2021,7690000
E,環境違規,違反環境法規次數-空氣,,次,2021,6
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,16057
S,員工組成,性別比,true,人,2020,5.7636899747262005
S,員工組成,新進率,true,人,2020,0.07529616076412578
S,員工組成,離職率,true,人,2020,0.06518637970601004
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,849
S,員工組成,是否聘用原住民,true,人,2020,63
S,員工組成,正式員工,true,人,2019,15765
S,員工組成,性別比,true,人,2019,6.0132860938883965
S,員工組成,新進率,true,人,2019,0.06889366001515534
S,員工組成,離職率,true,人,2019,0.062200050517807526
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,814
S,員工組成,是否聘用原住民,true,人,2019,46
S,員工組成,正式員工,true,人,2018,15633
S,員工組成,性別比,true,人,2018,6.27710843373494
S,員工組成,新進率,true,人,2018,0.10334946510443199
S,員工組成,離職率,true,人,2018,0.04877738155883851
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,796
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,無揭露
S,員工組成,性別比,true,人,2017,6.659596482152095
S,員工組成,新進率,true,人,2017,0.06591922193705255
S,員工組成,離職率,true,人,2017,0.06375793597190328
S,員工組成,是否聘用移工,true,人,2017,無揭露
S,員工組成,是否聘用身障人士,true,人,2017,757
S,員工組成,是否聘用原住民,true,人,2017,206
S,職業健康,職災事故,true,,2020,4
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2019,3
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2018,無揭露
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2017,無揭露
