分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.774
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.98
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.542
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.788
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,27.892000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.526
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.983
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,40.485
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.41000000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.286
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,23.135999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.3050000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,28.383
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.765
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.037
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,29.769
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.9600000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.5670000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,108.23
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.9120000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.545
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,263.61899999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.574
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.8170000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,350.93
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.491
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.031
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,7.023999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.7760000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.024
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.087
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,315.985
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.40599999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.025
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,6.146
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.3600000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.921
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,302.15700000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.373
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.024
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,5.461
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.054
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.7480000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,186.54899999999995
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.067
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,10.698
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.849
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.943
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.196
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,204.498
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,15.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.348
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.615
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.157
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,164.123
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,12.382000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.093
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.488
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,103.537
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,4.768
E,環境違規,違反環境法規金額-misc,,元,2016,226000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,20000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,60000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,136000
E,環境違規,違反環境法規次數-misc,,次,2020,4
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,650
S,員工薪資,薪資中位數,,仟元,2020,582
S,員工薪資,平均薪資,,仟元,2019,749
S,員工薪資,薪資中位數,,仟元,2019,617
S,員工薪資,平均薪資,,仟元,2018,756
G,資本額,資本額,,元,2020,1658400800
G,資本額,資本額,,元,2019,1658400800
