年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,159052.18,142.1,76224.05,125,82828.13,162.56,
2019,111931.1,100,60978.89,100,50952.21,100,
2018,134863.94,120.49,76920.83,126.14,57943.11,113.72,
2017,161224.44,144.04,99965.08,163.93,61259.36,120.23,
2016,189706.71,169.49,134584.18,220.71,55122.53,108.18,
2015,204883.01,183.04,151846.31,249.01,53036.7,104.09,
2021,158328.09,141.45,68310.37,112.02,90017.72,176.67,T
2022,157604.01,140.8,60396.7,99.05,97207.31,190.78,T
2023,156879.92,140.16,52483.02,86.07,104396.9,204.89,T
2024,156155.83,139.51,44569.34,73.09,111586.49,219,T
2025,155431.75,138.86,36655.67,60.11,118776.08,233.11,T
2026,154707.66,138.22,28741.99,47.13,125965.67,247.22,T
2027,153983.57,137.57,20828.31,34.16,133155.26,261.33,T
2028,153259.49,136.92,12914.64,21.18,140344.85,275.44,T
2029,152535.4,136.28,5000.96,8.2,147534.44,289.55,T
2030,151811.31,135.63,0,0,154724.03,303.67,T
2031,151087.23,134.98,0,0,161913.62,317.78,T
2032,150363.14,134.34,0,0,169103.21,331.89,T
2033,149639.05,133.69,0,0,176292.8,346,T
2034,148914.97,133.04,0,0,183482.39,360.11,T
2035,148190.88,132.39,0,0,190671.98,374.22,T
2036,147466.79,131.75,0,0,197861.57,388.33,T
2037,146742.71,131.1,0,0,205051.16,402.44,T
2038,146018.62,130.45,0,0,212240.75,416.55,T
2039,145294.53,129.81,0,0,219430.34,430.66,T
2040,144570.45,129.16,0,0,226619.93,444.77,T
2041,143846.36,128.51,0,0,233809.52,458.88,T
2042,143122.27,127.87,0,0,240999.11,472.99,T
2043,142398.19,127.22,0,0,248188.7,487.1,T
2044,141674.1,126.57,0,0,255378.29,501.21,T
2045,140950.01,125.93,0,0,262567.88,515.32,T
2046,140225.93,125.28,0,0,269757.47,529.43,T
2047,139501.84,124.63,0,0,276947.06,543.54,T
2048,138777.75,123.98,0,0,284136.65,557.65,T
2049,138053.67,123.34,0,0,291326.24,571.76,T
2050,137329.58,122.69,0,0,298515.83,585.87,T
