分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1227
S,員工薪資,薪資中位數,仟元,2020,1105
S,員工薪資,平均薪資,仟元,2019,1224
S,員工薪資,薪資中位數,仟元,2019,1115
S,員工薪資,平均薪資,仟元,2018,1202
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,6309674730
G,,資本額,元,2019,6309674730
G,收入、成本與淨利,營業收入,仟元,2020,160171
G,收入、成本與淨利,營業成本,仟元,2020,115036
G,收入、成本與淨利,營業費用,仟元,2020,492509
G,收入、成本與淨利,淨利,仟元,2020,-300090
G,收入、成本與淨利,營業收入,仟元,2019,222952
G,收入、成本與淨利,營業成本,仟元,2019,136063
G,收入、成本與淨利,營業費用,仟元,2019,442465
G,收入、成本與淨利,淨利,仟元,2019,-224691
G,收入、成本與淨利,營業收入,仟元,2018,223085
G,收入、成本與淨利,營業成本,仟元,2018,178744
G,收入、成本與淨利,營業費用,仟元,2018,433605
G,收入、成本與淨利,淨利,仟元,2018,-175218
G,收入、成本與淨利,營業收入,仟元,2017,211988
G,收入、成本與淨利,營業成本,仟元,2017,108589
G,收入、成本與淨利,營業費用,仟元,2017,404721
G,收入、成本與淨利,淨利,仟元,2017,-277552
G,收入、成本與淨利,營業收入,仟元,2016,182873
G,收入、成本與淨利,營業成本,仟元,2016,75236
G,收入、成本與淨利,營業費用,仟元,2016,398382
G,收入、成本與淨利,淨利,仟元,2016,-188882
