分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.13799999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.099
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.038
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.089
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.040999999999999995
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.052
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.057
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.030000000000000002
G,資本額,資本額,,元,2020,255000000
G,資本額,資本額,,元,2019,255000000
G,營運狀況,營業收入,,仟元,2020,349859
G,營運狀況,營業成本,,仟元,2020,242435
G,營運狀況,營業費用,,仟元,2020,41619
G,營運狀況,淨利,,仟元,2020,42514
G,營運狀況,營業收入,,仟元,2019,390300
G,營運狀況,營業成本,,仟元,2019,283016
G,營運狀況,營業費用,,仟元,2019,44356
G,營運狀況,淨利,,仟元,2019,50894
G,營運狀況,營業收入,,仟元,2018,460678
G,營運狀況,營業成本,,仟元,2018,306694
G,營運狀況,營業費用,,仟元,2018,48115
G,營運狀況,淨利,,仟元,2018,96098
G,營運狀況,營業收入,,仟元,2017,539858
G,營運狀況,營業成本,,仟元,2017,364743
G,營運狀況,營業費用,,仟元,2017,54172
G,營運狀況,淨利,,仟元,2017,93941
G,營運狀況,營業收入,,仟元,2016,404880
G,營運狀況,營業成本,,仟元,2016,291837
G,營運狀況,營業費用,,仟元,2016,49141
G,營運狀況,淨利,,仟元,2016,51932
