分類,子分類,項目,單位,年份,數值
G,,資本額,元,2020,255000000
G,,資本額,元,2019,255000000
G,收入、成本與淨利,營業收入,仟元,2020,349859
G,收入、成本與淨利,營業成本,仟元,2020,242435
G,收入、成本與淨利,營業費用,仟元,2020,41619
G,收入、成本與淨利,淨利,仟元,2020,42514
G,收入、成本與淨利,營業收入,仟元,2019,390300
G,收入、成本與淨利,營業成本,仟元,2019,283016
G,收入、成本與淨利,營業費用,仟元,2019,44356
G,收入、成本與淨利,淨利,仟元,2019,50894
G,收入、成本與淨利,營業收入,仟元,2018,460678
G,收入、成本與淨利,營業成本,仟元,2018,306694
G,收入、成本與淨利,營業費用,仟元,2018,48115
G,收入、成本與淨利,淨利,仟元,2018,96098
G,收入、成本與淨利,營業收入,仟元,2017,539858
G,收入、成本與淨利,營業成本,仟元,2017,364743
G,收入、成本與淨利,營業費用,仟元,2017,54172
G,收入、成本與淨利,淨利,仟元,2017,93941
G,收入、成本與淨利,營業收入,仟元,2016,404880
G,收入、成本與淨利,營業成本,仟元,2016,291837
G,收入、成本與淨利,營業費用,仟元,2016,49141
G,收入、成本與淨利,淨利,仟元,2016,51932
