分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,800
S,員工薪資,薪資中位數,仟元,2020,671
S,員工薪資,平均薪資,仟元,2019,760
S,員工薪資,薪資中位數,仟元,2019,627
S,員工薪資,平均薪資,仟元,2018,745
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,43829323820
G,,資本額,元,2019,43829323820
G,收入、成本與淨利,營業收入,仟元,2020,476978710
G,收入、成本與淨利,營業成本,仟元,2020,398994442
G,收入、成本與淨利,營業費用,仟元,2020,43108186
G,收入、成本與淨利,淨利,仟元,2020,29276780
G,收入、成本與淨利,營業收入,仟元,2019,413182184
G,收入、成本與淨利,營業成本,仟元,2019,348871391
G,收入、成本與淨利,營業費用,仟元,2019,40784389
G,收入、成本與淨利,淨利,仟元,2019,18053124
G,收入、成本與淨利,營業收入,仟元,2018,371092421
G,收入、成本與淨利,營業成本,仟元,2018,309929371
G,收入、成本與淨利,營業費用,仟元,2018,34515301
G,收入、成本與淨利,淨利,仟元,2018,26463839
