分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,21.699999999999818
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6559.58
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,6581.28
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35.19000000000051
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8762.49
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,8797.68
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,46.3799999999992
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9436.45
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9482.83
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,150000
E,環境違規,違反環境法規次數-水,,次,2010,2
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,160000
E,環境違規,違反環境法規次數-水,,次,2011,2
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,190000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,228000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,80000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,110000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,702000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2018,437500
E,環境違規,違反環境法規次數-misc,,次,2018,6
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,135000
E,環境違規,違反環境法規次數-水,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,677
S,員工薪資,薪資中位數,,仟元,2020,521
S,員工薪資,平均薪資,,仟元,2019,687
S,員工薪資,薪資中位數,,仟元,2019,531
S,員工薪資,平均薪資,,仟元,2018,681
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
