分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.536
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.209
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,11.787
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,17.45
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.39
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,14.171999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,17.041000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.5669999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.428000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,7.337
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.36
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.17700000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.14200000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.30900000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.085
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.094
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.21600000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.178
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.33099999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.7739999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.028
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.04
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.264
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.34400000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.097
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.139
