分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"本公司溫室氣體排放源主要來自範疇二之外部購電，故訂定每年節省1%之用電目標，以2021年為用電基準年逐步汰換高耗能製程機具，預計於2024年可累計節電共1,509 GJ外部購電電力。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.802
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.5360000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.061999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.875
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.315
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.546
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.715000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.81
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.534000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.243
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.733
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.389
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.4559999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.366999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.29
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.17
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.134
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.251999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.35
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.975
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,12.491
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,17.46
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.21
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.536
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.251000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,17.160999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.5999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.173
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.385
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.686999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.4110000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.573
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,19.235999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.257
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.896
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.312
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.653
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.964
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,16.756
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.169
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.633
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.23099999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.221
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.52
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.066
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.307
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.184
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.8230000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.545
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.255
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,6.32
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,4.309
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.8390000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,1.935
E,環境違規,違反環境法規金額-misc,,元,2011,3000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
