分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.785
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.841
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.375
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.875
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,18.944999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,25.637999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,23.145
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.81
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8.289
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.696
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.943999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.443
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.68
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.66
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.493
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.526
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.242999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.54
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.4879999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,8.958
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.667
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.54
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.577
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,12.251000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,17.161
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.5999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.173
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.612
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.521
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.4110000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,17.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,28.925999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.396
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.032
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.32
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.7160000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.554
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,17.859
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.1239999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.327999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.148
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.794
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.853
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.093
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.562999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.083
E,環境違規,違反環境法規金額,,元,2012,130000
E,環境違規,違反環境法規次數,,次,2012,1
E,環境違規,違反環境法規金額,,元,2015,162000
E,環境違規,違反環境法規次數,,次,2015,3
E,環境違規,違反環境法規金額,,元,2021,150000
E,環境違規,違反環境法規次數,,次,2021,1
S,員工薪資,平均薪資,,仟元,2020,819
S,員工薪資,薪資中位數,,仟元,2020,822
G,資本額,資本額,,元,2020,4199819630
G,資本額,資本額,,元,2019,4199819630
G,營運狀況,營業收入,,仟元,2020,9349649
G,營運狀況,營業成本,,仟元,2020,7323348
G,營運狀況,營業費用,,仟元,2020,491989
G,營運狀況,淨利,,仟元,2020,1404259
G,營運狀況,營業收入,,仟元,2019,8268207
G,營運狀況,營業成本,,仟元,2019,6265016
G,營運狀況,營業費用,,仟元,2019,667067
G,營運狀況,淨利,,仟元,2019,1325958
G,營運狀況,營業收入,,仟元,2018,10685318
G,營運狀況,營業成本,,仟元,2018,8599993
G,營運狀況,營業費用,,仟元,2018,635663
G,營運狀況,淨利,,仟元,2018,1310339
