分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,60000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,120000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
G,營運狀況,營業收入,,仟元,2020,1588837
G,營運狀況,營業成本,,仟元,2020,1461514
G,營運狀況,營業費用,,仟元,2020,82795
G,營運狀況,淨利,,仟元,2020,17833
G,營運狀況,營業收入,,仟元,2019,1545548
G,營運狀況,營業成本,,仟元,2019,1389628
G,營運狀況,營業費用,,仟元,2019,77228
G,營運狀況,淨利,,仟元,2019,42587
G,營運狀況,營業收入,,仟元,2018,1230918
G,營運狀況,營業成本,,仟元,2018,1384009
G,營運狀況,營業費用,,仟元,2018,70259
G,營運狀況,淨利,,仟元,2018,-275527
G,營運狀況,營業收入,,仟元,2017,721161
G,營運狀況,營業成本,,仟元,2017,1093281
G,營運狀況,營業費用,,仟元,2017,77872
G,營運狀況,淨利,,仟元,2017,-511541
G,營運狀況,營業收入,,仟元,2016,873034
G,營運狀況,營業成本,,仟元,2016,1160450
G,營運狀況,營業費用,,仟元,2016,202124
G,營運狀況,淨利,,仟元,2016,-358201
