分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.34400000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.973
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,67.235
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.891
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,63.412000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.627
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,89.314
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.496
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,50.248
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.091
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,193.824
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.319
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,149.351
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.0780000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,198.15599999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,186.558
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.427
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.087
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,115.083
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,115.06
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.862
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.41900000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,356.017
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,319.993
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.735999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.374
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,232.781
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,214.607
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.408
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.091
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,78.998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,62.546
E,環境違規,違反環境法規金額,,元,2010,100000
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2011,100000
E,環境違規,違反環境法規次數,,次,2011,1
E,環境違規,違反環境法規金額,,元,2013,60000
E,環境違規,違反環境法規次數,,次,2013,1
E,環境違規,違反環境法規金額,,元,2014,100000
E,環境違規,違反環境法規次數,,次,2014,1
E,環境違規,違反環境法規金額,,元,2018,120000
E,環境違規,違反環境法規次數,,次,2018,2
G,資本額,資本額,,元,2020,4636020000
G,資本額,資本額,,元,2019,4636020000
G,營運狀況,營業收入,,仟元,2020,1588837
G,營運狀況,營業成本,,仟元,2020,1461514
G,營運狀況,營業費用,,仟元,2020,82795
G,營運狀況,淨利,,仟元,2020,17833
G,營運狀況,營業收入,,仟元,2019,1545548
G,營運狀況,營業成本,,仟元,2019,1389628
G,營運狀況,營業費用,,仟元,2019,77228
G,營運狀況,淨利,,仟元,2019,42587
G,營運狀況,營業收入,,仟元,2018,1230918
G,營運狀況,營業成本,,仟元,2018,1384009
G,營運狀況,營業費用,,仟元,2018,70259
G,營運狀況,淨利,,仟元,2018,-275527
G,營運狀況,營業收入,,仟元,2017,721161
G,營運狀況,營業成本,,仟元,2017,1093281
G,營運狀況,營業費用,,仟元,2017,77872
G,營運狀況,淨利,,仟元,2017,-511541
G,營運狀況,營業收入,,仟元,2016,873034
G,營運狀況,營業成本,,仟元,2016,1160450
G,營運狀況,營業費用,,仟元,2016,202124
G,營運狀況,淨利,,仟元,2016,-358201
