分類,子分類,項目,單位,年份,數值
G,,資本額,元,2020,4636020000
G,,資本額,元,2019,4636020000
G,收入、成本與淨利,營業收入,仟元,2020,1588837
G,收入、成本與淨利,營業成本,仟元,2020,1461514
G,收入、成本與淨利,營業費用,仟元,2020,82795
G,收入、成本與淨利,淨利,仟元,2020,17833
G,收入、成本與淨利,營業收入,仟元,2019,1545548
G,收入、成本與淨利,營業成本,仟元,2019,1389628
G,收入、成本與淨利,營業費用,仟元,2019,77228
G,收入、成本與淨利,淨利,仟元,2019,42587
G,收入、成本與淨利,營業收入,仟元,2018,1230918
G,收入、成本與淨利,營業成本,仟元,2018,1384009
G,收入、成本與淨利,營業費用,仟元,2018,70259
G,收入、成本與淨利,淨利,仟元,2018,-275527
G,收入、成本與淨利,營業收入,仟元,2017,721161
G,收入、成本與淨利,營業成本,仟元,2017,1093281
G,收入、成本與淨利,營業費用,仟元,2017,77872
G,收入、成本與淨利,淨利,仟元,2017,-511541
G,收入、成本與淨利,營業收入,仟元,2016,873034
G,收入、成本與淨利,營業成本,仟元,2016,1160450
G,收入、成本與淨利,營業費用,仟元,2016,202124
G,收入、成本與淨利,淨利,仟元,2016,-358201
