分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.4960000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,139.993
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.668
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,87.149
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.251
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,181.188
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.283
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,124.68299999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.528
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,48.979
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.698
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,84.447
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.197
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,167.767
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,139.037
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.7379999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.34199999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,625.891
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,607.56
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.309000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.506
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,446.038
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,391.202
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.231999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.472
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,318.363
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,263.995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.694
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.278
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,285.287
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,252.02700000000002
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,60000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,120000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
G,資本額,資本額,,元,2020,4636020000
G,資本額,資本額,,元,2019,4636020000
G,營運狀況,營業收入,,仟元,2020,1588837
G,營運狀況,營業成本,,仟元,2020,1461514
G,營運狀況,營業費用,,仟元,2020,82795
G,營運狀況,淨利,,仟元,2020,17833
G,營運狀況,營業收入,,仟元,2019,1545548
G,營運狀況,營業成本,,仟元,2019,1389628
G,營運狀況,營業費用,,仟元,2019,77228
G,營運狀況,淨利,,仟元,2019,42587
G,營運狀況,營業收入,,仟元,2018,1230918
G,營運狀況,營業成本,,仟元,2018,1384009
G,營運狀況,營業費用,,仟元,2018,70259
G,營運狀況,淨利,,仟元,2018,-275527
G,營運狀況,營業收入,,仟元,2017,721161
G,營運狀況,營業成本,,仟元,2017,1093281
G,營運狀況,營業費用,,仟元,2017,77872
G,營運狀況,淨利,,仟元,2017,-511541
G,營運狀況,營業收入,,仟元,2016,873034
G,營運狀況,營業成本,,仟元,2016,1160450
G,營運狀況,營業費用,,仟元,2016,202124
G,營運狀況,淨利,,仟元,2016,-358201
