分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,44216.66
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,41753.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,85970.57
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,42437.334599999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,38014.8864
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,80452.22099999999
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對一般半導體製程所使用的全氟化物(PFCs)及電力逐步進行減量，以有效降低溫室氣體排放量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.2699999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.527
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.211000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.446
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.5770000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.066
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.0079999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.8280000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.685
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.671
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.8030000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.473000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.259
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.55
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.309
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.7639999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.479
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.507
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.6929999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.45299999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,7.243999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.65
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.636
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,8.951
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.397
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.406
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,10.967999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.342
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.36200000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.047
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,29.324
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.554
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.36200000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.09400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,35.722
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.37
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.35500000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.09200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,43.67700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.3679999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.36900000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.09300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,37.248000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.464
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.37700000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.1
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,36.512
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.7150000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.197
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.052
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,15.224
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
S,員工薪資,平均薪資,,仟元,2020,807
S,員工薪資,薪資中位數,,仟元,2020,723
S,員工薪資,平均薪資,,仟元,2019,770
S,員工薪資,薪資中位數,,仟元,2019,689
S,員工薪資,平均薪資,,仟元,2018,849
G,資本額,資本額,,元,2020,3306664110
G,資本額,資本額,,元,2019,3306664110
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
