分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,107382.17
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,70460.1
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,101075.87
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,68699.48
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,100750.36
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,67137.48
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,103600.25
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,69797.18
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,79576.01
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,53878.02
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,76970.58
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,50738.96
S,員工薪資,平均薪資,仟元,2020,1029
S,員工薪資,薪資中位數,仟元,2020,961
S,員工薪資,平均薪資,仟元,2019,908
S,員工薪資,薪資中位數,仟元,2019,889
S,員工薪資,平均薪資,仟元,2018,994
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3211800000
G,,資本額,元,2019,3211800000
G,收入、成本與淨利,營業收入,仟元,2020,9381644
G,收入、成本與淨利,營業成本,仟元,2020,8514709
G,收入、成本與淨利,營業費用,仟元,2020,488585
G,收入、成本與淨利,淨利,仟元,2020,253371
G,收入、成本與淨利,營業收入,仟元,2019,9877956
G,收入、成本與淨利,營業成本,仟元,2019,9295162
G,收入、成本與淨利,營業費用,仟元,2019,510209
G,收入、成本與淨利,淨利,仟元,2019,30090
G,收入、成本與淨利,營業收入,仟元,2018,11282054
G,收入、成本與淨利,營業成本,仟元,2018,10574951
G,收入、成本與淨利,營業費用,仟元,2018,577207
G,收入、成本與淨利,淨利,仟元,2018,97225
G,收入、成本與淨利,營業收入,仟元,2017,13769042
G,收入、成本與淨利,營業成本,仟元,2017,12017670
G,收入、成本與淨利,營業費用,仟元,2017,751921
G,收入、成本與淨利,淨利,仟元,2017,748979
G,收入、成本與淨利,營業收入,仟元,2016,12834115
G,收入、成本與淨利,營業成本,仟元,2016,10421569
G,收入、成本與淨利,營業費用,仟元,2016,689722
G,收入、成本與淨利,淨利,仟元,2016,1289418
