分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,107382.17
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,107382.17
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,101075.87
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,101075.87
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,100750.36
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,100750.36
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,103600.25
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,103600.25
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,79576.01
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,79576.01
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,76970.58
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,76970.58
