分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,36922.06999999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,70460.1
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,32376.39
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,68699.48
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,33612.880000000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,67137.48
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,785.019925409738
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,33803.07000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,69797.18
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,752.4143655019717
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,25697.989999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,53878.02
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,705.3326459880443
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,26231.620000000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,50738.96
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,779.2156595959731
E,空氣污染物申報,氮氧化物,,2010,132.44400000000002
E,空氣污染物申報,硫氧化物,,2010,0
E,空氣污染物申報,粒狀污染物,,2010,5.049
E,空氣污染物申報,揮發性有機化合物,,2010,512.3520000000001
E,空氣污染物申報,氮氧化物,,2011,62.278999999999996
E,空氣污染物申報,硫氧化物,,2011,0
E,空氣污染物申報,粒狀污染物,,2011,1.9040000000000001
E,空氣污染物申報,揮發性有機化合物,,2011,123.895
E,空氣污染物申報,氮氧化物,,2012,60.672
E,空氣污染物申報,硫氧化物,,2012,0
E,空氣污染物申報,粒狀污染物,,2012,2.003
E,空氣污染物申報,揮發性有機化合物,,2012,135.876
E,空氣污染物申報,氮氧化物,,2013,10.601
E,空氣污染物申報,硫氧化物,,2013,0
E,空氣污染物申報,粒狀污染物,,2013,0.364
E,空氣污染物申報,揮發性有機化合物,,2013,18.206
E,空氣污染物申報,氮氧化物,,2014,37.653
E,空氣污染物申報,硫氧化物,,2014,0
E,空氣污染物申報,粒狀污染物,,2014,0.917
E,空氣污染物申報,揮發性有機化合物,,2014,63.635999999999996
E,空氣污染物申報,氮氧化物,,2015,36.583999999999996
E,空氣污染物申報,硫氧化物,,2015,0
E,空氣污染物申報,粒狀污染物,,2015,2.0020000000000002
E,空氣污染物申報,揮發性有機化合物,,2015,67.398
E,空氣污染物申報,氮氧化物,,2016,28.252
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,1.188
E,空氣污染物申報,揮發性有機化合物,,2016,56.408
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0.008
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,17.237000000000002
E,空氣污染物申報,硫氧化物,,2017,0
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0.795
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.03
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,12.091
E,空氣污染物申報,二甲苯,,2017,0.157
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
