分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,111085.13
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,195430.86
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,306515.99
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,109107.93000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,247515.74
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,356623.67000000004
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,88666.76000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,250991.35
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,339658.11
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,88360.9
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,255821.61
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,344182.51
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1438.574050725896
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,107059.93000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,274363.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,381423.65
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1606.3690225004063
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,95022.69000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,264355.87
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,359378.56
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2130.7457082537467
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,109550.51000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,257135.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,366685.94
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2244.505769280444
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,114784.62
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,261642.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,376427.06
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1925.1325581464332
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,941
S,員工薪資,薪資中位數,,仟元,2020,804
S,員工薪資,平均薪資,,仟元,2019,732
S,員工薪資,薪資中位數,,仟元,2019,609
S,員工薪資,平均薪資,,仟元,2018,729
G,營運狀況,營業收入,,仟元,2020,19553306
G,營運狀況,營業成本,,仟元,2020,14713779
G,營運狀況,營業費用,,仟元,2020,2130575
G,營運狀況,淨利,,仟元,2020,3835096
G,營運狀況,營業收入,,仟元,2019,16337046
G,營運狀況,營業成本,,仟元,2019,14467715
G,營運狀況,營業費用,,仟元,2019,1735725
G,營運狀況,淨利,,仟元,2019,781079
G,營運狀況,營業收入,,仟元,2018,16866328
G,營運狀況,營業成本,,仟元,2018,14049752
G,營運狀況,營業費用,,仟元,2018,1903751
G,營運狀況,淨利,,仟元,2018,1021164
G,營運狀況,營業收入,,仟元,2017,23744460
G,營運狀況,營業成本,,仟元,2017,15097747
G,營運狀況,營業費用,,仟元,2017,2426981
G,營運狀況,淨利,,仟元,2017,6708703
G,營運狀況,營業收入,,仟元,2016,23925255
G,營運狀況,營業成本,,仟元,2016,16939732
G,營運狀況,營業費用,,仟元,2016,2330772
G,營運狀況,淨利,,仟元,2016,4047364
