分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,306515.99
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,306515.99
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,356623.67
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,356623.67
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,339658.11000000004
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,339658.11000000004
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,344182.51
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,344182.51
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,381423.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,381423.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,359378.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,359378.56
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,366685.94
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,366685.94
S,員工薪資,平均薪資,仟元,2020,941
S,員工薪資,薪資中位數,仟元,2020,804
S,員工薪資,平均薪資,仟元,2019,732
S,員工薪資,薪資中位數,仟元,2019,609
S,員工薪資,平均薪資,仟元,2018,729
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,33011908510
G,,資本額,元,2019,33011908510
G,收入、成本與淨利,營業收入,仟元,2020,19553306
G,收入、成本與淨利,營業成本,仟元,2020,14713779
G,收入、成本與淨利,營業費用,仟元,2020,2130575
G,收入、成本與淨利,淨利,仟元,2020,3835096
G,收入、成本與淨利,營業收入,仟元,2019,16337046
G,收入、成本與淨利,營業成本,仟元,2019,14467715
G,收入、成本與淨利,營業費用,仟元,2019,1735725
G,收入、成本與淨利,淨利,仟元,2019,781079
G,收入、成本與淨利,營業收入,仟元,2018,16866328
G,收入、成本與淨利,營業成本,仟元,2018,14049752
G,收入、成本與淨利,營業費用,仟元,2018,1903751
G,收入、成本與淨利,淨利,仟元,2018,1021164
G,收入、成本與淨利,營業收入,仟元,2017,23744460
G,收入、成本與淨利,營業成本,仟元,2017,15097747
G,收入、成本與淨利,營業費用,仟元,2017,2426981
G,收入、成本與淨利,淨利,仟元,2017,6708703
G,收入、成本與淨利,營業收入,仟元,2016,23925255
G,收入、成本與淨利,營業成本,仟元,2016,16939732
G,收入、成本與淨利,營業費用,仟元,2016,2330772
G,收入、成本與淨利,淨利,仟元,2016,4047364
