分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,306515.99
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,306515.99
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,356623.67
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,356623.67
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,339658.11000000004
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,339658.11000000004
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,344182.51
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,344182.51
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,381423.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,381423.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,359378.56
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,359378.56
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,366685.94
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,366685.94
S,員工薪資,平均薪資,仟元,2020,941
S,員工薪資,薪資中位數,仟元,2020,804
S,員工薪資,平均薪資,仟元,2019,732
S,員工薪資,薪資中位數,仟元,2019,609
S,員工薪資,平均薪資,仟元,2018,729
S,員工薪資,薪資中位數,仟元,2018,NaN
