分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,111085.13
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,195430.86
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,306515.99
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,109107.93000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,247515.74
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,356623.67000000004
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,88666.76000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,250991.35
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,339658.11
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,88360.9
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,255821.61
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,344182.51
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1438.574050725896
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,107059.93000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,274363.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,381423.65
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1606.3690225004063
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,95022.69000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,264355.87
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,359378.56
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2130.7457082537467
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,109550.51000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,257135.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,366685.94
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2244.505769280444
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,114784.62
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,261642.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,376427.06
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1925.1325581464332
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,106091.32
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,265359.05
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,371450.37
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,58444.6481
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,257716.9979
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,316161.646
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,隨著近年全球對於碳管理的要求日益增長，面對淨零排放的發展趨勢，瀚宇彩晶在2006年開始在台南廠導入ISO 14064 盤查，藉以了解自身碳排放情形並尋求減碳機制，在2021年度台南廠正式導入新版ISO 14064-1：2018的盤查，藉由盤查範圍的擴張與嚴謹的外部查證機制，強化瀚宇彩晶對於直接與間接的溫室氣體排放管理，後續將將視盤查結果，以及當前關鍵的減碳趨勢進行短、中、長期的減碳目標評估。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.339
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.29400000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,154.857
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.987
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.32599999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,184.975
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.865
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.364
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.316
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,195.942
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.0989999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.421
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,202.419
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.645
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,207.859
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.074
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.551
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.5579999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,261.687
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.1359999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.455
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.40800000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,216.473
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.463
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.483
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,256.086
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.612
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.423
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.645
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,291.31800000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.775
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.2249999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.7929999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,87.30000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.825999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.231
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.22199999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,87.953
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.855
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.248
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.238
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,91.587
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.317
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.2249999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.258
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,96.12800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,9.147
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.178
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.23500000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,85.796
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,4.7059999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.583
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.115
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,33.842
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,941
S,員工薪資,薪資中位數,,仟元,2020,804
S,員工薪資,平均薪資,,仟元,2019,732
S,員工薪資,薪資中位數,,仟元,2019,609
S,員工薪資,平均薪資,,仟元,2018,729
G,資本額,資本額,,元,2020,33011908510
G,資本額,資本額,,元,2019,33011908510
G,營運狀況,營業收入,,仟元,2020,19553306
G,營運狀況,營業成本,,仟元,2020,14713779
G,營運狀況,營業費用,,仟元,2020,2130575
G,營運狀況,淨利,,仟元,2020,3835096
G,營運狀況,營業收入,,仟元,2019,16337046
G,營運狀況,營業成本,,仟元,2019,14467715
G,營運狀況,營業費用,,仟元,2019,1735725
G,營運狀況,淨利,,仟元,2019,781079
G,營運狀況,營業收入,,仟元,2018,16866328
G,營運狀況,營業成本,,仟元,2018,14049752
G,營運狀況,營業費用,,仟元,2018,1903751
G,營運狀況,淨利,,仟元,2018,1021164
G,營運狀況,營業收入,,仟元,2017,23744460
G,營運狀況,營業成本,,仟元,2017,15097747
G,營運狀況,營業費用,,仟元,2017,2426981
G,營運狀況,淨利,,仟元,2017,6708703
G,營運狀況,營業收入,,仟元,2016,23925255
G,營運狀況,營業成本,,仟元,2016,16939732
G,營運狀況,營業費用,,仟元,2016,2330772
G,營運狀況,淨利,,仟元,2016,4047364
