年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,1002502.02,152.75,152353.37,154.88,850148.65,152.37,
2020,803354.36,122.4,118975.15,120.95,684379.21,122.66,
2019,656319.81,100,98368.21,100,557951.6,100,
2018,577868.44,88.05,125912.94,128,451955.5,81,
2017,515973.13,78.62,101718.81,103.41,414254.32,74.25,
2016,426860.19,65.04,81860.63,83.22,344999.56,61.83,
2015,352033.22,53.64,71427.02,72.61,280606.2,50.29,
2014,302923.4,46.15,53002.4,53.88,249921,44.79,
2013,273948.2,41.74,46995.93,47.78,226952.27,40.68,
2022,1144046.55,174.31,161166.85,163.84,982879.7,176.16,T
2023,1285591.07,195.88,169980.32,172.8,1115610.75,199.95,T
2024,1427135.6,217.45,178793.8,181.76,1248341.8,223.74,T
2025,1568680.13,239.01,187607.28,190.72,1381072.85,247.53,T
2026,1710224.65,260.58,196420.75,199.68,1513803.9,271.31,T
2027,1851769.18,282.14,205234.23,208.64,1646534.95,295.1,T
2028,1993313.71,303.71,214047.71,217.6,1779266,318.89,T
2029,2134858.23,325.28,222861.18,226.56,1911997.05,342.68,T
2030,2276402.76,346.84,231674.66,235.52,2044728.1,366.47,T
2031,2417947.29,368.41,240488.14,244.48,2177459.15,390.26,T
2032,2559491.81,389.98,249301.61,253.44,2310190.2,414.05,T
2033,2701036.34,411.54,258115.09,262.4,2442921.25,437.84,T
2034,2842580.87,433.11,266928.57,271.36,2575652.3,461.63,T
2035,2984125.39,454.68,275742.04,280.32,2708383.35,485.42,T
2036,3125669.92,476.24,284555.52,289.28,2841114.4,509.2,T
2037,3267214.45,497.81,293369,298.24,2973845.45,532.99,T
2038,3408758.97,519.37,302182.47,307.2,3106576.5,556.78,T
2039,3550303.5,540.94,310995.95,316.15,3239307.55,580.57,T
2040,3691848.03,562.51,319809.43,325.11,3372038.6,604.36,T
2041,3833392.55,584.07,328622.9,334.07,3504769.65,628.15,T
2042,3974937.08,605.64,337436.38,343.03,3637500.7,651.94,T
2043,4116481.61,627.21,346249.86,351.99,3770231.75,675.73,T
2044,4258026.13,648.77,355063.33,360.95,3902962.8,699.52,T
2045,4399570.66,670.34,363876.81,369.91,4035693.85,723.31,T
2046,4541115.19,691.91,372690.29,378.87,4168424.9,747.09,T
2047,4682659.71,713.47,381503.76,387.83,4301155.95,770.88,T
2048,4824204.24,735.04,390317.24,396.79,4433887,794.67,T
2049,4965748.77,756.61,399130.72,405.75,4566618.05,818.46,T
2050,5107293.29,778.17,407944.19,414.71,4699349.1,842.25,T
