年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,73451.49,68.57,43712.25,71.85,29739.24,64.26,
2020,71679.78,66.92,43506.13,71.51,28173.65,60.88,
2019,107114.75,100,60836.88,100,46277.87,100,
2018,118286.61,110.43,65854.54,108.25,52432.07,113.3,
2017,128059.37,119.55,74144.76,121.87,53914.61,116.5,
2016,120568.07,112.56,71139.37,116.93,49428.7,106.81,
2015,102350.91,95.55,58961.35,96.92,43389.56,93.76,
2014,95469.87,89.13,54576.79,89.71,40893.08,88.36,
2022,58506.45,54.62,36331.49,59.72,22174.96,47.92,T
2023,43561.41,40.67,28950.72,47.59,14610.69,31.57,T
2024,28616.37,26.72,21569.96,35.46,7046.41,15.23,T
2025,13671.33,12.76,14189.2,23.32,0,0,T
2026,0,0,6808.43,11.19,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
