分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,9351813.28
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,9351813.28
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,9937370.81
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,9937370.81
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,9725006.06
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,9725006.06
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,9448189.11
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,9448189.11
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,9840746.38
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,9840746.38
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,10119831.26
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,10119831.26
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,9037596.99
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,9037596.99
