分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,9070469.43
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,281343.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,9351813.28
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,9759054.55
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,178316.26
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,9937370.81
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,9577771.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,147234.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,9725006.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,9236653.709999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,211535.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,9448189.11
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,14716.120777994332
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,9604727.14
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,236019.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,9840746.38
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,11593.583791514166
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,9899184.61
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,220646.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10119831.26
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,10245.680386583661
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,8833209.67
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,204387.32
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9037596.99
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,10655.23490228662
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8959412.819999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,182862.21
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9142275.03
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11900.234143275105
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,9445934.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,166104.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,9612038.48
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,8958475
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,185412
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,11902.33239785277
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,9143887
E,能源使用狀況,總用電量,true,度,2020,30915410555.56
E,能源使用狀況,再生能源設置量,true,瓩,2020,4055.28
E,能源使用狀況,再生能源發電量,true,,2020,無揭露
E,能源使用狀況,能源密集度,true,度/億元,2020,40241692.908974186
E,水資源,總取水量,true,噸,2020,17810000
E,水資源,回收水量,true,噸,2020,1281651000
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,4028000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,407386
E,廢棄物管理,有害事業廢棄物,true,噸,2020,12909
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,668.6229999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,243.89100000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.134
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,88.30199999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2100.395
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1923.336
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,538.275
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,241.159
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2129.14
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,834.404
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,604.294
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,270.85
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,997.6980000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1166.3739999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,443.501
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,271.653
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,593.048
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2387.116
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,830.96
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,403.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2404.468
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2295.494
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,768.9959999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,290.312
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2251.103
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2230.103
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,678.7610000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,260.83900000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2345.9049999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2242.732
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,708.376
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,265.186
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2387.795
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1845.287
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,725.097
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,273.707
E,空氣污染物申報-有害空氣污染物,苯,,,2017,14.094000000000001
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.989
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.489
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.295
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.989
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.488
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.308
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.557
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.535
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2631.7110000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1972.222
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,735.664
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,289.163
E,空氣污染物申報-有害空氣污染物,苯,,,2018,14.714
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,1.032
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.51
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.309
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,1.032
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,1.5550000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.409
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.581
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.602
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,1.3900000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.346
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2580.68
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1928.083
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,650.1350000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,263.98
E,空氣污染物申報-有害空氣污染物,苯,,,2019,14.005
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,0.983
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.485
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2019,0.29300000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.983
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.479
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.292
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.554
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.525
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,2.213
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.56
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2398.396
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2154.494
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,686.543
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,269.34200000000004
E,空氣污染物申報-有害空氣污染物,苯,,,2020,13.655
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,0.959
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.473
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.28600000000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.959
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.443
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.2350000000000003
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.54
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.487
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,2.077
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.536
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2421.425
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2354.217
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,608.984
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,288.591
E,空氣污染物申報-有害空氣污染物,苯,,,2021,14.728
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,1.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.497
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.301
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,1.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.512
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.4259999999999997
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.5660000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.585
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,2.405
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.454
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2188.283
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,2072.884
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,573.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,212.049
E,空氣污染物申報-有害空氣污染物,苯,,,2022,7.443
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2022,0.492
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.244
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2022,0.148
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.492
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.742
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.233
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.278
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.793
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,1.836
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.415
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,935.752
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,974.798
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,252.237
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,73.625
E,空氣污染物申報-有害空氣污染物,苯,,,2023,2.463
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2023,0.157
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.078
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2023,0.047
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.157
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.237
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.41100000000000003
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.088
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.259
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.847
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.192
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,300000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,400000
E,環境違規,違反環境法規次數-空氣,,次,2012,3
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,200000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,300000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,206000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,400000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,276000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,206000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,300000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,690000
E,環境違規,違反環境法規次數-空氣,,次,2021,2
E,環境違規,違反環境法規金額-水,,元,2021,273000
E,環境違規,違反環境法規次數-水,,次,2021,1
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,225000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
