分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,9070469.43
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,281343.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,9351813.28
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,9759054.55
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,178316.26
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,9937370.81
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,9577771.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,147234.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,9725006.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,9236653.709999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,211535.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,9448189.11
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,14716.120777994332
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,9604727.14
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,236019.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,9840746.38
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,11593.583791514166
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,9899184.61
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,220646.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10119831.26
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,10245.680386583661
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,8833209.67
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,204387.32
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9037596.99
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,10655.23490228662
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8959412.819999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,182862.21
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9142275.03
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11900.234143275105
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,8958475
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,185412
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,11902.33239785277
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,9143887
E,能源使用狀況,總用電量,true,度,2020,30915410555.56
E,能源使用狀況,再生能源設置量,true,瓩,2020,4055.28
E,能源使用狀況,再生能源發電量,true,,2020,無揭露
E,能源使用狀況,能源密集度,true,度/億元,2020,40241692.908974186
E,水資源,總取水量,true,噸,2020,17810000
E,水資源,回收水量,true,噸,2020,1281651000
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,4028000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,407386
E,廢棄物管理,有害事業廢棄物,true,噸,2020,12909
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,300000
E,環境違規,違反環境法規次數-misc,,次,2012,3
E,環境違規,違反環境法規金額-空氣,,元,2012,400000
E,環境違規,違反環境法規次數-空氣,,次,2012,3
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,200000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,400000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,206000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,400000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,276000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,206000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,300000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,390000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,273000
E,環境違規,違反環境法規次數-水,,次,2021,1
S,員工組成,正式員工,true,人,2020,3224
S,員工組成,性別比,true,人,2020,28.577981651376145
S,員工組成,新進率,true,人,2020,0.006159531875577456
S,員工組成,離職率,true,人,2020,0.0070834616569140745
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,45
S,職業健康,職災事故,true,,2020,10
S,職業健康,工安意外,true,,2020,廠外通勤交通事故14件
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,76824329
G,營運狀況,營業成本,,仟元,2020,77021113
G,營運狀況,營業費用,,仟元,2020,2012317
G,營運狀況,淨利,,仟元,2020,-2192627
G,營運狀況,營業收入,,仟元,2019,84818374
G,營運狀況,營業成本,,仟元,2019,83930109
G,營運狀況,營業費用,,仟元,2019,2143572
G,營運狀況,淨利,,仟元,2019,-1453883
G,營運狀況,營業收入,,仟元,2018,98771686
G,營運狀況,營業成本,,仟元,2018,89128468
G,營運狀況,營業費用,,仟元,2018,2430078
G,營運狀況,淨利,,仟元,2018,5905681
G,營運狀況,營業收入,,仟元,2017,84880970
G,營運狀況,營業成本,,仟元,2017,79691012
G,營運狀況,營業費用,,仟元,2017,1747856
G,營運狀況,淨利,,仟元,2017,2640708
G,營運狀況,營業收入,,仟元,2016,64202987
G,營運狀況,營業成本,,仟元,2016,59016988
G,營運狀況,營業費用,,仟元,2016,1935575
G,營運狀況,淨利,,仟元,2016,2340895
G,稅務透明度,營利事業所得稅稅額,true,元,2020,391000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
