分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.8739999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.4979999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.1
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.0950000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.036
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.328
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.329
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.058
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.736
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.705
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.47800000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.562
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.215
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.33699999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.24200000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.306
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.56
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.31999999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.13
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.364
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.22000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.391
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.16
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.361
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.27
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.305
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.4
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.259
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.2
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.186
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.098
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.003
S,員工薪資,平均薪資,,仟元,2020,474
S,員工薪資,薪資中位數,,仟元,2020,417
S,員工薪資,平均薪資,,仟元,2019,537
S,員工薪資,薪資中位數,,仟元,2019,458
S,員工薪資,平均薪資,,仟元,2018,505
G,資本額,資本額,,元,2020,702395000
G,資本額,資本額,,元,2019,702395000
