年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,805634.72,101.29,186512.18,102.57,619122.54,100.91,
2019,795357.3,100,181832.52,100,613524.78,100,
2018,858206.81,107.9,205147.85,112.82,653058.96,106.44,
2017,709907.08,89.26,175453.97,96.49,534453.11,87.11,
2016,661282.84,83.14,174652.88,96.05,486629.96,79.32,
2015,724596.45,91.1,201765.33,110.96,522831.12,85.22,
2014,452871.57,56.94,168567.89,92.71,284303.68,46.34,
2013,429407.85,53.99,154146.15,84.77,275261.7,44.87,
2021,837543.93,105.3,190198.25,104.6,647345.68,105.51,T
2022,869453.15,109.32,193884.32,106.63,675568.83,110.11,T
2023,901362.36,113.33,197570.39,108.66,703791.97,114.71,T
2024,933271.57,117.34,201256.46,110.68,732015.11,119.31,T
2025,965180.79,121.35,204942.53,112.71,760238.26,123.91,T
2026,997090,125.36,208628.6,114.74,788461.4,128.51,T
2027,1028999.21,129.38,212314.67,116.76,816684.54,133.11,T
2028,1060908.43,133.39,216000.74,118.79,844907.69,137.71,T
2029,1092817.64,137.4,219686.81,120.82,873130.83,142.31,T
2030,1124726.85,141.41,223372.88,122.85,901353.97,146.91,T
2031,1156636.07,145.42,227058.95,124.87,929577.12,151.51,T
2032,1188545.28,149.44,230745.02,126.9,957800.26,156.11,T
2033,1220454.49,153.45,234431.09,128.93,986023.4,160.71,T
2034,1252363.71,157.46,238117.16,130.95,1014246.55,165.31,T
2035,1284272.92,161.47,241803.23,132.98,1042469.69,169.91,T
2036,1316182.13,165.48,245489.3,135.01,1070692.83,174.52,T
2037,1348091.35,169.5,249175.37,137.04,1098915.98,179.12,T
2038,1380000.56,173.51,252861.44,139.06,1127139.12,183.72,T
2039,1411909.77,177.52,256547.51,141.09,1155362.26,188.32,T
2040,1443818.99,181.53,260233.58,143.12,1183585.41,192.92,T
2041,1475728.2,185.54,263919.65,145.14,1211808.55,197.52,T
2042,1507637.41,189.55,267605.72,147.17,1240031.69,202.12,T
2043,1539546.63,193.57,271291.79,149.2,1268254.84,206.72,T
2044,1571455.84,197.58,274977.86,151.23,1296477.98,211.32,T
2045,1603365.05,201.59,278663.93,153.25,1324701.12,215.92,T
2046,1635274.27,205.6,282350,155.28,1352924.27,220.52,T
2047,1667183.48,209.61,286036.07,157.31,1381147.41,225.12,T
2048,1699092.69,213.63,289722.14,159.33,1409370.55,229.72,T
2049,1731001.91,217.64,293408.21,161.36,1437593.7,234.32,T
2050,1762911.12,221.65,297094.28,163.39,1465816.84,238.92,T
