分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,至114年，在類別1與類別2的範疇下，中壢廠每噸產品碳排放相較109年減少15%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.288
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,22.201
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.227
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,14.429
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,20.471000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.3579999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.021
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,16.088
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,20.807000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.8810000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.0920000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.672
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.578999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.903
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.576
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10.302999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.145
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.898
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.543
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,20.806000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,28.744000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.194
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.1900000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,20.009
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,27.180999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.745
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.176
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,17.966
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,24.02
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.562
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.8019999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.831000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.372
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.146
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.782
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.991999999999999
