年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2019,43929.78,100,17017.02,100,26912.76,100,
2018,52926.16,120.48,25507.79,149.9,27418.37,101.88,
2017,59378.81,135.17,31010.4,182.23,28368.41,105.41,
2016,55983.97,127.44,27904.23,163.98,28079.74,104.34,
2015,47510.84,108.15,20550.53,120.76,26960.31,100.18,
2014,55740,126.88,29340.3,172.42,26399.7,98.09,
2020,39911.72,90.85,13387.95,78.67,26523.77,98.55,T
2021,35893.65,81.71,9758.88,57.35,26134.77,97.11,T
2022,31875.59,72.56,6129.81,36.02,25745.78,95.66,T
2023,27857.53,63.41,2500.74,14.7,25356.79,94.22,T
2024,23839.46,54.27,0,0,24967.79,92.77,T
2025,19821.4,45.12,0,0,24578.8,91.33,T
2026,15803.34,35.97,0,0,24189.81,89.88,T
2027,11785.27,26.83,0,0,23800.81,88.44,T
2028,7767.21,17.68,0,0,23411.82,86.99,T
2029,3749.15,8.53,0,0,23022.83,85.55,T
2030,0,0,0,0,22633.83,84.1,T
2031,0,0,0,0,22244.84,82.66,T
2032,0,0,0,0,21855.85,81.21,T
2033,0,0,0,0,21466.85,79.76,T
2034,0,0,0,0,21077.86,78.32,T
2035,0,0,0,0,20688.87,76.87,T
2036,0,0,0,0,20299.87,75.43,T
2037,0,0,0,0,19910.88,73.98,T
2038,0,0,0,0,19521.89,72.54,T
2039,0,0,0,0,19132.89,71.09,T
2040,0,0,0,0,18743.9,69.65,T
2041,0,0,0,0,18354.91,68.2,T
2042,0,0,0,0,17965.91,66.76,T
2043,0,0,0,0,17576.92,65.31,T
2044,0,0,0,0,17187.93,63.87,T
2045,0,0,0,0,16798.93,62.42,T
2046,0,0,0,0,16409.94,60.97,T
2047,0,0,0,0,16020.95,59.53,T
2048,0,0,0,0,15631.95,58.08,T
2049,0,0,0,0,15242.96,56.64,T
2050,0,0,0,0,14853.97,55.19,T
