年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,140964.87,88,70809.37,93.33,70155.5,83.2,
2020,132851.48,82.93,65880.92,86.84,66970.56,79.42,
2019,160191.23,100,75869.07,100,84322.16,100,
2018,157630.33,98.4,74339.06,97.98,83291.27,98.78,
2017,171837.73,107.27,80555.37,106.18,91282.36,108.25,
2016,164095.98,102.44,77133.46,101.67,86962.52,103.13,
2015,153951.11,96.1,71403.17,94.11,82547.94,97.9,
2014,182867.28,114.16,88702.16,116.91,94165.12,111.67,
2013,173056.1,108.03,85908.83,113.23,87147.27,103.35,
2022,135409.72,84.53,69632.81,91.78,65776.91,78.01,T
2023,129854.56,81.06,68456.24,90.23,61398.32,72.81,T
2024,124299.41,77.59,67279.68,88.68,57019.73,67.62,T
2025,118744.26,74.13,66103.12,87.13,52641.14,62.43,T
2026,113189.1,70.66,64926.55,85.58,48262.55,57.24,T
2027,107633.95,67.19,63749.99,84.03,43883.96,52.04,T
2028,102078.8,63.72,62573.43,82.48,39505.37,46.85,T
2029,96523.64,60.26,61396.86,80.92,35126.78,41.66,T
2030,90968.49,56.79,60220.3,79.37,30748.19,36.47,T
2031,85413.34,53.32,59043.74,77.82,26369.6,31.27,T
2032,79858.18,49.85,57867.17,76.27,21991.01,26.08,T
2033,74303.03,46.38,56690.61,74.72,17612.42,20.89,T
2034,68747.88,42.92,55514.05,73.17,13233.83,15.69,T
2035,63192.72,39.45,54337.48,71.62,8855.24,10.5,T
2036,57637.57,35.98,53160.92,70.07,4476.65,5.31,T
2037,52082.42,32.51,51984.36,68.52,98.06,0.12,T
2038,46527.26,29.04,50807.79,66.97,0,0,T
2039,40972.11,25.58,49631.23,65.42,0,0,T
2040,35416.96,22.11,48454.67,63.87,0,0,T
2041,29861.8,18.64,47278.1,62.32,0,0,T
2042,24306.65,15.17,46101.54,60.76,0,0,T
2043,18751.5,11.71,44924.98,59.21,0,0,T
2044,13196.34,8.24,43748.41,57.66,0,0,T
2045,7641.19,4.77,42571.85,56.11,0,0,T
2046,2086.04,1.3,41395.29,54.56,0,0,T
2047,0,0,40218.72,53.01,0,0,T
2048,0,0,39042.16,51.46,0,0,T
2049,0,0,37865.6,49.91,0,0,T
2050,0,0,36689.03,48.36,0,0,T
