年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,196134.27,122.44,108592.39,143.13,87541.89,103.82,
2021,140964.87,88,70809.37,93.33,70155.5,83.2,
2020,132851.48,82.93,65880.92,86.84,66970.56,79.42,
2019,160191.23,100,75869.07,100,84322.16,100,
2018,157630.33,98.4,74339.06,97.98,83291.27,98.78,
2017,171837.73,107.27,80555.37,106.18,91282.36,108.25,
2016,164095.98,102.44,77133.46,101.67,86962.52,103.13,
2015,153951.11,96.1,71403.17,94.11,82547.94,97.9,
2014,182867.28,114.16,88702.16,116.91,94165.12,111.67,
2013,173056.1,108.03,85908.83,113.23,87147.27,103.35,
2023,208115.29,129.92,119500.16,157.51,88615.13,105.09,T
2024,220096.3,137.4,130407.93,171.89,89688.37,106.36,T
2025,232077.32,144.88,141315.7,186.26,90761.61,107.64,T
2026,244058.33,152.35,152223.47,200.64,91834.86,108.91,T
2027,256039.34,159.83,163131.25,215.02,92908.1,110.18,T
2028,268020.36,167.31,174039.02,229.39,93981.34,111.46,T
2029,280001.37,174.79,184946.79,243.77,95054.58,112.73,T
2030,291982.39,182.27,195854.56,258.15,96127.83,114,T
2031,303963.4,189.75,206762.33,272.53,97201.07,115.27,T
2032,315944.42,197.23,217670.11,286.9,98274.31,116.55,T
2033,327925.43,204.71,228577.88,301.28,99347.55,117.82,T
2034,339906.44,212.19,239485.65,315.66,100420.8,119.09,T
2035,351887.46,219.67,250393.42,330.03,101494.04,120.36,T
2036,363868.47,227.15,261301.19,344.41,102567.28,121.64,T
2037,375849.49,234.63,272208.97,358.79,103640.52,122.91,T
2038,387830.5,242.1,283116.74,373.16,104713.76,124.18,T
2039,399811.52,249.58,294024.51,387.54,105787.01,125.46,T
2040,411792.53,257.06,304932.28,401.92,106860.25,126.73,T
2041,423773.55,264.54,315840.05,416.3,107933.49,128,T
2042,435754.56,272.02,326747.83,430.67,109006.73,129.27,T
2043,447735.57,279.5,337655.6,445.05,110079.98,130.55,T
2044,459716.59,286.98,348563.37,459.43,111153.22,131.82,T
2045,471697.6,294.46,359471.14,473.8,112226.46,133.09,T
2046,483678.62,301.94,370378.91,488.18,113299.7,134.37,T
2047,495659.63,309.42,381286.69,502.56,114372.95,135.64,T
2048,507640.65,316.9,392194.46,516.94,115446.19,136.91,T
2049,519621.66,324.38,403102.23,531.31,116519.43,138.18,T
2050,531602.67,331.86,414010,545.69,117592.67,139.46,T
