分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.042
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,16.984
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.15200000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,21.408
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.3610000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.128
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,27.632
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.37299999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.153
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,46.514
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.088
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.18000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,55.748999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.11500000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,62.85899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.176
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,62.671
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.138
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.6820000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,50.129999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.43199999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.399
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,72.61599999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.691
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,5.123999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.078
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.473
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.424
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,128.09799999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,2.341
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,17.781
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,7.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.556
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.2729999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,128.18900000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,2.437
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,19.655
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,7.300000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.678
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.946
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,115.512
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,1.3979999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,10.715
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,4.21
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.8800000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.5800000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,95.451
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.7330000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,7.4670000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.1889999999999996
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.036
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.353
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,100.123
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.175
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,2.358
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,13.416999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,7.202000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.447
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.11300000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,72.469
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.109
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,2.251
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,17.916
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,6.865
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,5000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,150000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,110000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,5000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,110000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,60000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,110000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,220000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,117000
E,環境違規,違反環境法規次數-水,,次,2021,1
E,環境違規,違反環境法規金額-misc,,元,2023,2000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,160000
E,環境違規,違反環境法規次數-misc,,次,2024,2
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,880
S,員工薪資,薪資中位數,,仟元,2020,751
S,員工薪資,平均薪資,,仟元,2019,1025
S,員工薪資,薪資中位數,,仟元,2019,896
S,員工薪資,平均薪資,,仟元,2018,1058
G,資本額,資本額,,元,2020,9418671010
G,資本額,資本額,,元,2019,9418671010
G,營運狀況,營業收入,,仟元,2020,21042937
G,營運狀況,營業成本,,仟元,2020,19640836
G,營運狀況,營業費用,,仟元,2020,1222277
G,營運狀況,淨利,,仟元,2020,395858
G,營運狀況,營業收入,,仟元,2019,28540207
G,營運狀況,營業成本,,仟元,2019,24729566
G,營運狀況,營業費用,,仟元,2019,1365275
G,營運狀況,淨利,,仟元,2019,1874287
G,營運狀況,營業收入,,仟元,2018,28182098
G,營運狀況,營業成本,,仟元,2018,24542508
G,營運狀況,營業費用,,仟元,2018,1293432
G,營運狀況,淨利,,仟元,2018,2092016
G,營運狀況,營業收入,,仟元,2017,27537414
G,營運狀況,營業成本,,仟元,2017,23637272
G,營運狀況,營業費用,,仟元,2017,1130374
G,營運狀況,淨利,,仟元,2017,1747981
G,營運狀況,營業收入,,仟元,2016,27325514
G,營運狀況,營業成本,,仟元,2016,23210018
G,營運狀況,營業費用,,仟元,2016,1389563
G,營運狀況,淨利,,仟元,2016,2082655
