年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,14586.39,111.17,2528.38,213.99,12058.01,101,
2020,14347.39,109.35,2251.72,190.57,12095.67,101.31,
2019,13120.66,100,1181.56,100,11939.1,100,
2018,13441.53,102.45,1112.17,94.13,12329.36,103.27,
2017,13620.1,103.81,1263.02,106.89,12357.08,103.5,
2022,14968.01,114.08,3000.45,253.94,11967.56,100.24,T
2023,15349.63,116.99,3472.52,293.89,11877.11,99.48,T
2024,15731.25,119.9,3944.59,333.85,11786.66,98.72,T
2025,16112.87,122.81,4416.66,373.8,11696.21,97.97,T
2026,16494.49,125.71,4888.73,413.75,11605.76,97.21,T
2027,16876.11,128.62,5360.8,453.71,11515.31,96.45,T
2028,17257.73,131.53,5832.87,493.66,11424.86,95.69,T
2029,17639.35,134.44,6304.94,533.61,11334.41,94.94,T
2030,18020.97,137.35,6777.01,573.56,11243.96,94.18,T
2031,18402.59,140.26,7249.08,613.52,11153.51,93.42,T
2032,18784.21,143.17,7721.15,653.47,11063.06,92.66,T
2033,19165.83,146.07,8193.22,693.42,10972.61,91.9,T
2034,19547.45,148.98,8665.29,733.38,10882.16,91.15,T
2035,19929.07,151.89,9137.36,773.33,10791.71,90.39,T
2036,20310.69,154.8,9609.43,813.28,10701.26,89.63,T
2037,20692.31,157.71,10081.5,853.24,10610.81,88.87,T
2038,21073.93,160.62,10553.57,893.19,10520.36,88.12,T
2039,21455.55,163.52,11025.64,933.14,10429.91,87.36,T
2040,21837.17,166.43,11497.71,973.1,10339.46,86.6,T
2041,22218.79,169.34,11969.78,1013.05,10249.01,85.84,T
2042,22600.41,172.25,12441.85,1053,10158.56,85.09,T
2043,22982.03,175.16,12913.92,1092.96,10068.11,84.33,T
2044,23363.65,178.07,13385.99,1132.91,9977.66,83.57,T
2045,23745.27,180.98,13858.06,1172.86,9887.21,82.81,T
2046,24126.89,183.88,14330.13,1212.81,9796.76,82.06,T
2047,24508.51,186.79,14802.2,1252.77,9706.31,81.3,T
2048,24890.13,189.7,15274.27,1292.72,9615.86,80.54,T
2049,25271.75,192.61,15746.34,1332.67,9525.41,79.78,T
2050,25653.37,195.52,16218.41,1372.63,9434.96,79.03,T
