年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,13076.25,99.66,1717.58,145.37,11358.67,95.14,
2021,14586.39,111.17,2528.38,213.99,12058.01,101,
2020,14347.39,109.35,2251.72,190.57,12095.67,101.31,
2019,13120.66,100,1181.56,100,11939.1,100,
2018,13441.53,102.45,1112.17,94.13,12329.36,103.27,
2017,13620.1,103.81,1263.02,106.89,12357.08,103.5,
2023,13061.44,99.55,1896.25,160.49,11165.19,93.52,T
2024,13046.64,99.44,2074.93,175.61,10971.71,91.9,T
2025,13031.83,99.32,2253.6,190.73,10778.23,90.28,T
2026,13017.03,99.21,2432.27,205.85,10584.75,88.66,T
2027,13002.22,99.1,2610.95,220.97,10391.28,87.04,T
2028,12987.42,98.98,2789.62,236.1,10197.8,85.42,T
2029,12972.61,98.87,2968.29,251.22,10004.32,83.79,T
2030,12957.81,98.76,3146.97,266.34,9810.84,82.17,T
2031,12943,98.65,3325.64,281.46,9617.36,80.55,T
2032,12928.2,98.53,3504.31,296.58,9423.89,78.93,T
2033,12913.39,98.42,3682.99,311.71,9230.41,77.31,T
2034,12898.59,98.31,3861.66,326.83,9036.93,75.69,T
2035,12883.79,98.19,4040.33,341.95,8843.45,74.07,T
2036,12868.98,98.08,4219.01,357.07,8649.97,72.45,T
2037,12854.18,97.97,4397.68,372.19,8456.5,70.83,T
2038,12839.37,97.86,4576.35,387.31,8263.02,69.21,T
2039,12824.57,97.74,4755.03,402.44,8069.54,67.59,T
2040,12809.76,97.63,4933.7,417.56,7876.06,65.97,T
2041,12794.96,97.52,5112.37,432.68,7682.58,64.35,T
2042,12780.15,97.4,5291.05,447.8,7489.11,62.73,T
2043,12765.35,97.29,5469.72,462.92,7295.63,61.11,T
2044,12750.54,97.18,5648.39,478.05,7102.15,59.49,T
2045,12735.74,97.07,5827.07,493.17,6908.67,57.87,T
2046,12720.93,96.95,6005.74,508.29,6715.19,56.25,T
2047,12706.13,96.84,6184.41,523.41,6521.72,54.62,T
2048,12691.32,96.73,6363.09,538.53,6328.24,53,T
2049,12676.52,96.61,6541.76,553.65,6134.76,51.38,T
2050,12661.72,96.5,6720.43,568.78,5941.28,49.76,T
