分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,131665.69
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,174350.87
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,130254.63999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,182860.02
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,131313.59
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,183885.92
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,915.3380933698578
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,125601.72
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,189746.4
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,863.084433917376
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,110322.20000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,173644.94
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,668.2534659599712
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,106518.94999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,162921.21
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,709.2575054398575
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,165.39000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,187.20600000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,17.075
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,25.982
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,22.429
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,28.619
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.1799999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.251
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,621.273
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,638.5949999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,92.72800000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,71.29100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,129.947
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,133.37800000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,17.746000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,25.227999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,209.89199999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,163.60899999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,23.636999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.694
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,235.87300000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,146.92899999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,18.897
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,25.947
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,173.85799999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,64.027
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,13.229
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.414
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,157.29500000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,49.222
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.197
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,23.186999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,56.440000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.093
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.2379999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,18.02
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.14200000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.8190000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,88.24699999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,17.397
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,11.189000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.274999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.29200000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,1.368
E,空氣污染物申報-undefined,重金屬,,,2018,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,31.168
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.2800000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.479
