分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,131665.69
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,174350.87
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,306016.56
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,130254.63999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,182860.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,313114.66
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,131313.59
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,183885.92
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,315199.51
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,915.3380933698578
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,125601.72
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,189746.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,315348.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,863.084433917376
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,110322.20000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,173644.94
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,283967.14
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,668.2534659599712
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,106518.94999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,162921.21
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,269440.16
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,709.2575054398575
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,101029.88
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,155131.13
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,256161.01
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,797.2899035316012
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,120000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,110000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,210000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,116000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,132000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2021,12000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,639
S,員工薪資,薪資中位數,,仟元,2020,549
S,員工薪資,平均薪資,,仟元,2019,655
