分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,123911.16209999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,198555.6449
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,322466.80700000003
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,140047
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,233393
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,373440
E,能源使用狀況,總用電量,true,度（KWh）,2021,465000000.37200004
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2021,1970000
E,水資源,回收水量,true,,2021,1167000
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,510821
E,廢棄物管理,一般事業廢棄物,true,,2021,1743.2
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,682.73
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,200.961
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,225.79
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.324999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,31.197
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,250.293
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,270.60699999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,36.46700000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,32.72
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,263.902
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,279.697
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,33.486
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,31.855999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,229.895
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,222.464
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,25.165
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,37.58
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,186.486
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,140.329
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,21.366
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,22.575
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,187.133
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,113.623
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,14.435999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,20.118
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,173.858
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,64.027
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,13.229
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.413999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,119.336
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,41.074
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.591999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,19.369999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,103.179
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,22.678
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,12.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.311
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.332
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,1.62
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.018
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,94.525
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,16.107
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,10.838
