年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,139420.06,103.41,75930.55,101.2,63489.51,106.2,
2020,124555.59,92.39,70708.68,94.24,53846.91,90.07,
2019,134816.48,100,75031.38,100,59785.1,100,
2018,155577.17,115.4,85049.76,113.35,70527.41,117.97,
2017,162216.84,120.32,81579.26,108.73,80637.58,134.88,
2016,154235.94,114.4,81211.09,108.24,73024.85,122.15,
2015,145586.64,107.99,75933.72,101.2,69652.92,116.51,
2022,134034.36,99.42,72890.81,97.15,61143.54,102.27,T
2023,128648.65,95.43,69851.08,93.1,58797.58,98.35,T
2024,123262.95,91.43,66811.34,89.04,56451.61,94.42,T
2025,117877.25,87.44,63771.6,84.99,54105.64,90.5,T
2026,112491.54,83.44,60731.87,80.94,51759.68,86.58,T
2027,107105.84,79.45,57692.13,76.89,49413.71,82.65,T
2028,101720.14,75.45,54652.39,72.84,47067.74,78.73,T
2029,96334.43,71.46,51612.66,68.79,44721.78,74.8,T
2030,90948.73,67.46,48572.92,64.74,42375.81,70.88,T
2031,85563.03,63.47,45533.18,60.69,40029.84,66.96,T
2032,80177.32,59.47,42493.45,56.63,37683.88,63.03,T
2033,74791.62,55.48,39453.71,52.58,35337.91,59.11,T
2034,69405.92,51.48,36413.97,48.53,32991.94,55.18,T
2035,64020.21,47.49,33374.24,44.48,30645.98,51.26,T
2036,58634.51,43.49,30334.5,40.43,28300.01,47.34,T
2037,53248.81,39.5,27294.76,36.38,25954.04,43.41,T
2038,47863.1,35.5,24255.03,32.33,23608.08,39.49,T
2039,42477.4,31.51,21215.29,28.28,21262.11,35.56,T
2040,37091.7,27.51,18175.55,24.22,18916.14,31.64,T
2041,31705.99,23.52,15135.82,20.17,16570.18,27.72,T
2042,26320.29,19.52,12096.08,16.12,14224.21,23.79,T
2043,20934.59,15.53,9056.34,12.07,11878.24,19.87,T
2044,15548.88,11.53,6016.61,8.02,9532.28,15.94,T
2045,10163.18,7.54,2976.87,3.97,7186.31,12.02,T
2046,4777.48,3.54,0,0,4840.34,8.1,T
2047,0,0,0,0,2494.38,4.17,T
2048,0,0,0,0,148.41,0.25,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
