年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,124555.59,92.39,70708.68,94.24,53846.91,90.07,
2019,134816.48,100,75031.38,100,59785.1,100,
2018,155577.17,115.4,85049.76,113.35,70527.41,117.97,
2017,162216.84,120.32,81579.26,108.73,80637.58,134.88,
2016,154235.94,114.4,81211.09,108.24,73024.85,122.15,
2015,145586.64,107.99,75933.72,101.2,69652.92,116.51,
2021,112001.84,83.08,67085.15,89.41,44916.69,75.13,T
2022,99448.09,73.77,63461.63,84.58,35986.46,60.19,T
2023,86894.34,64.45,59838.1,79.75,27056.24,45.26,T
2024,74340.59,55.14,56214.57,74.92,18126.02,30.32,T
2025,61786.84,45.83,52591.05,70.09,9195.79,15.38,T
2026,49233.09,36.52,48967.52,65.26,265.57,0.44,T
2027,36679.34,27.21,45343.99,60.43,0,0,T
2028,24125.59,17.9,41720.47,55.6,0,0,T
2029,11571.84,8.58,38096.94,50.77,0,0,T
2030,0,0,34473.41,45.95,0,0,T
2031,0,0,30849.89,41.12,0,0,T
2032,0,0,27226.36,36.29,0,0,T
2033,0,0,23602.83,31.46,0,0,T
2034,0,0,19979.31,26.63,0,0,T
2035,0,0,16355.78,21.8,0,0,T
2036,0,0,12732.25,16.97,0,0,T
2037,0,0,9108.73,12.14,0,0,T
2038,0,0,5485.2,7.31,0,0,T
2039,0,0,1861.67,2.48,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
