分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,111年度總溫室氣體總排放目標削減量205.258 (公噸CO2-e/年) ，目標削 減比率：1.52%。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.527
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.76
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.792
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.1400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.97
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.186
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.71
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.9420000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.634
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.8
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.072
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.2170000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.08
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.191
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.504
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.61
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.11499999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.6660000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.6150000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.09000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.41000000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.228
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.755
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.361
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.289
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.043
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.3499999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.37999999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.43300000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.097
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.33599999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.10200000000000001
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,80000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,606
S,員工薪資,薪資中位數,,仟元,2020,509
S,員工薪資,平均薪資,,仟元,2019,624
S,員工薪資,薪資中位數,,仟元,2019,500
S,員工薪資,平均薪資,,仟元,2018,627
G,資本額,資本額,,元,2020,952970720
G,資本額,資本額,,元,2019,952970720
G,營運狀況,營業收入,,仟元,2020,4801405
G,營運狀況,營業成本,,仟元,2020,2286593
G,營運狀況,營業費用,,仟元,2020,553203
G,營運狀況,淨利,,仟元,2020,1164589
G,營運狀況,營業收入,,仟元,2019,4868807
G,營運狀況,營業成本,,仟元,2019,2251850
G,營運狀況,營業費用,,仟元,2019,601806
G,營運狀況,淨利,,仟元,2019,1558250
G,營運狀況,營業收入,,仟元,2018,4435607
G,營運狀況,營業成本,,仟元,2018,2108995
G,營運狀況,營業費用,,仟元,2018,588416
G,營運狀況,淨利,,仟元,2018,1775964
G,營運狀況,營業收入,,仟元,2017,4110572
G,營運狀況,營業成本,,仟元,2017,1918265
G,營運狀況,營業費用,,仟元,2017,527230
G,營運狀況,淨利,,仟元,2017,908700
G,營運狀況,營業收入,,仟元,2016,4466110
G,營運狀況,營業成本,,仟元,2016,1915250
G,營運狀況,營業費用,,仟元,2016,526113
G,營運狀況,淨利,,仟元,2016,1571791
