分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,765
S,員工薪資,薪資中位數,仟元,2020,691
S,員工薪資,平均薪資,仟元,2019,880
S,員工薪資,薪資中位數,仟元,2019,797
S,員工薪資,平均薪資,仟元,2018,815
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,790523560
G,,資本額,元,2019,790523560
G,收入、成本與淨利,營業收入,仟元,2020,1141503
G,收入、成本與淨利,營業成本,仟元,2020,906324
G,收入、成本與淨利,營業費用,仟元,2020,270940
G,收入、成本與淨利,淨利,仟元,2020,-101773
G,收入、成本與淨利,營業收入,仟元,2019,1765856
G,收入、成本與淨利,營業成本,仟元,2019,1246531
G,收入、成本與淨利,營業費用,仟元,2019,383139
G,收入、成本與淨利,淨利,仟元,2019,116473
G,收入、成本與淨利,營業收入,仟元,2018,1537750
G,收入、成本與淨利,營業成本,仟元,2018,1151082
G,收入、成本與淨利,營業費用,仟元,2018,320625
G,收入、成本與淨利,淨利,仟元,2018,84206
G,收入、成本與淨利,營業收入,仟元,2017,1038039
G,收入、成本與淨利,營業成本,仟元,2017,807047
G,收入、成本與淨利,營業費用,仟元,2017,282217
G,收入、成本與淨利,淨利,仟元,2017,-128790
G,收入、成本與淨利,營業收入,仟元,2016,1407121
G,收入、成本與淨利,營業成本,仟元,2016,1086876
G,收入、成本與淨利,營業費用,仟元,2016,249027
G,收入、成本與淨利,淨利,仟元,2016,8217
