分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,34475.0049
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,26703.8531
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,61178.858
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,50.229
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,54.866
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.402
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,58.033
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,48.669
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.67
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,55.047000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,45.941
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.429
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.339
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,41.997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,58.61
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.2350000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.3729999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,63.887
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.444
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.966
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,88.691
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,109.453
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.8040000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.7750000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,74.143
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,95.19900000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.083
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.931
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,57.94800000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,50.699
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.7049999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.592
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,56.314
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,88.30199999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.6300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.158
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,70.47200000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,40.678999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,6.2780000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.232
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,73.661
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,37.042
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,7.08
