分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,依政府邁向碳中和的策略與產業發展及溫管法明訂，將2005年溫室氣體排放量視為基準，推動2025年將碳排較基準年減少50%，最終2050年達到淨零排放之標的。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.122
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.987
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.802
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,37.269
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.255
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.6279999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.344
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,52.32
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.537
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.597
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.297000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,56.283
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.386
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.287
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.368
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,51.711
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.257000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,52.873999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.672
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.946
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.779
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,58.563
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.579000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.964
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.009
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,50.652
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7.300999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.2829999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.446
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,53.751000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.224
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.4989999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.2509999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,62.498
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.131
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.3219999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.368
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,70.208
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,14.039
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,16.671
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.518
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,60.585
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,12.057
