年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,75046.02,205.46,8495.69,239.04,66550.33,201.84,
2020,69330.46,189.81,8142.69,229.11,61187.77,185.58,
2019,36525.93,100,3554.13,100,32971.8,100,
2018,37167.55,101.76,3384.73,95.23,33782.82,102.46,
2017,34602.13,94.73,3361.85,94.59,31240.28,94.75,
2016,32222.26,88.22,3644.41,102.54,28577.85,86.67,
2015,27892.15,76.36,2002.41,56.34,25889.74,78.52,
2022,87672.18,240.03,10199.34,286.97,77472.83,234.97,T
2023,100298.33,274.59,11903,334.91,88395.34,268.09,T
2024,112924.49,309.16,13606.65,382.84,99317.84,301.22,T
2025,125550.65,343.73,15310.3,430.77,110240.34,334.35,T
2026,138176.8,378.3,17013.96,478.71,121162.85,367.47,T
2027,150802.96,412.87,18717.61,526.64,132085.35,400.6,T
2028,163429.12,447.43,20421.26,574.58,143007.85,433.73,T
2029,176055.27,482,22124.92,622.51,153930.36,466.85,T
2030,188681.43,516.57,23828.57,670.45,164852.86,499.98,T
2031,201307.59,551.14,25532.22,718.38,175775.36,533.11,T
2032,213933.74,585.7,27235.88,766.32,186697.87,566.23,T
2033,226559.9,620.27,28939.53,814.25,197620.37,599.36,T
2034,239186.06,654.84,30643.18,862.19,208542.87,632.49,T
2035,251812.21,689.41,32346.84,910.12,219465.38,665.62,T
2036,264438.37,723.97,34050.49,958.05,230387.88,698.74,T
2037,277064.53,758.54,35754.14,1005.99,241310.38,731.87,T
2038,289690.68,793.11,37457.8,1053.92,252232.89,765,T
2039,302316.84,827.68,39161.45,1101.86,263155.39,798.12,T
2040,314943,862.24,40865.1,1149.79,274077.89,831.25,T
2041,327569.15,896.81,42568.76,1197.73,285000.4,864.38,T
2042,340195.31,931.38,44272.41,1245.66,295922.9,897.5,T
2043,352821.47,965.95,45976.06,1293.6,306845.4,930.63,T
2044,365447.62,1000.52,47679.72,1341.53,317767.91,963.76,T
2045,378073.78,1035.08,49383.37,1389.46,328690.41,996.88,T
2046,390699.94,1069.65,51087.02,1437.4,339612.91,1030.01,T
2047,403326.09,1104.22,52790.68,1485.33,350535.42,1063.14,T
2048,415952.25,1138.79,54494.33,1533.27,361457.92,1096.26,T
2049,428578.41,1173.35,56197.98,1581.2,372380.42,1129.39,T
2050,441204.56,1207.92,57901.64,1629.14,383302.93,1162.52,T
