年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,69330.46,189.81,8142.69,229.11,61187.77,185.58,
2019,36525.93,100,3554.13,100,32971.8,100,
2018,37167.55,101.76,3384.73,95.23,33782.82,102.46,
2017,34602.13,94.73,3361.85,94.59,31240.28,94.75,
2016,32222.26,88.22,3644.41,102.54,28577.85,86.67,
2015,27892.15,76.36,2002.41,56.34,25889.74,78.52,
2021,80906.57,221.5,9736.3,273.94,71170.27,215.85,T
2022,92482.68,253.2,11329.92,318.78,81152.76,246.13,T
2023,104058.79,284.89,12923.53,363.62,91135.26,276.4,T
2024,115634.9,316.58,14517.14,408.46,101117.76,306.68,T
2025,127211.01,348.28,16110.76,453.3,111100.25,336.96,T
2026,138787.12,379.97,17704.37,498.14,121082.75,367.23,T
2027,150363.23,411.66,19297.98,542.97,131065.25,397.51,T
2028,161939.34,443.35,20891.6,587.81,141047.74,427.78,T
2029,173515.45,475.05,22485.21,632.65,151030.24,458.06,T
2030,185091.56,506.74,24078.82,677.49,161012.74,488.33,T
2031,196667.67,538.43,25672.44,722.33,170995.23,518.61,T
2032,208243.78,570.13,27266.05,767.17,180977.73,548.89,T
2033,219819.89,601.82,28859.66,812,190960.23,579.16,T
2034,231396,633.51,30453.28,856.84,200942.72,609.44,T
2035,242972.11,665.2,32046.89,901.68,210925.22,639.71,T
2036,254548.22,696.9,33640.5,946.52,220907.72,669.99,T
2037,266124.33,728.59,35234.12,991.36,230890.21,700.27,T
2038,277700.44,760.28,36827.73,1036.2,240872.71,730.54,T
2039,289276.55,791.98,38421.34,1081.03,250855.21,760.82,T
2040,300852.66,823.67,40014.96,1125.87,260837.7,791.09,T
2041,312428.77,855.36,41608.57,1170.71,270820.2,821.37,T
2042,324004.88,887.05,43202.18,1215.55,280802.7,851.65,T
2043,335580.99,918.75,44795.8,1260.39,290785.19,881.92,T
2044,347157.1,950.44,46389.41,1305.23,300767.69,912.2,T
2045,358733.21,982.13,47983.02,1350.06,310750.19,942.47,T
2046,370309.32,1013.83,49576.64,1394.9,320732.68,972.75,T
2047,381885.43,1045.52,51170.25,1439.74,330715.18,1003.02,T
2048,393461.54,1077.21,52763.86,1484.58,340697.68,1033.3,T
2049,405037.65,1108.9,54357.48,1529.42,350680.17,1063.58,T
2050,416613.76,1140.6,55951.09,1574.26,360662.67,1093.85,T
