分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,20.713000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.161999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.760000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,18.101
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,18.198
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.101999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.7
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,47.163999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,12.940999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,13.017
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.2669999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,49.461
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.043000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.519
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.378
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,44.665000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,11.068999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.378
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.538
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,46.734
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,12.012
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.337
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.979
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,45.878
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.637999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.5649999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.819999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,49.405
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.115000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.131
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.287
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,50.851
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.28
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,6.223999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.521
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,70.43300000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.01
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.011
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,5.006000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,9.141
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.0009999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.243
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.5940000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,95.739
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,4.803999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,11.395999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.481
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,4.105
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.758
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,90.443
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.2119999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,12.395000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.117
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.9369999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.486
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,89.538
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.015
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,11.915999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.2699999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.908
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.511
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,95.785
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.9
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,9.322
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.9610000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.9380000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.503
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,82.572
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
