分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2010,21000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,10200
E,環境違規,違反環境法規次數-misc,,次,2011,3
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,78400
E,環境違規,違反環境法規次數-misc,,次,2012,8
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,1500
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,6900
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,3000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,1200
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,1200
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,978
S,員工薪資,薪資中位數,,仟元,2020,827
S,員工薪資,平均薪資,,仟元,2019,970
S,員工薪資,薪資中位數,,仟元,2019,823
S,員工薪資,平均薪資,,仟元,2018,953
G,資本額,資本額,,元,2020,10396222000
G,資本額,資本額,,元,2019,10396222000
G,營運狀況,營業收入,,仟元,2020,258494907
G,營運狀況,營業成本,,仟元,2020,170414397
G,營運狀況,營業費用,,仟元,2020,75935537
G,營運狀況,淨利,,仟元,2020,11340258
G,營運狀況,營業收入,,仟元,2019,256058888
G,營運狀況,營業成本,,仟元,2019,168210468
G,營運狀況,營業費用,,仟元,2019,74798526
G,營運狀況,淨利,,仟元,2019,12112109
G,營運狀況,營業收入,,仟元,2018,244887853
G,營運狀況,營業成本,,仟元,2018,160811161
G,營運狀況,營業費用,,仟元,2018,71241868
G,營運狀況,淨利,,仟元,2018,11744278
G,營運狀況,營業收入,,仟元,2017,221132082
G,營運狀況,營業成本,,仟元,2017,147698072
G,營運狀況,營業費用,,仟元,2017,63011850
G,營運狀況,淨利,,仟元,2017,32318072
G,營運狀況,營業收入,,仟元,2016,215359089
G,營運狀況,營業成本,,仟元,2016,144752447
G,營運狀況,營業費用,,仟元,2016,60202022
G,營運狀況,淨利,,仟元,2016,11138569
